Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
16 June 2022 - 03:14 PM,16.34,122.11,26,2.0,007  km N 09Â° W of Casiguran (Aurora),June,2022
16 June 2022 - 02:18 PM,17.26,119.75,31,2.0,074  km N 82Â° W of City Of Candon (Ilocos Sur),June,2022
16 June 2022 - 02:16 PM,17.26,119.69,28,2.9,080  km N 83Â° W of City Of Candon (Ilocos Sur),June,2022
16 June 2022 - 02:08 PM,17.24,119.85,10,5.1,063  km N 83Â° W of City Of Candon (Ilocos Sur),June,2022
16 June 2022 - 01:32 PM,12.35,123.77,5,2.9,008  km S 11Â° W of Batuan (Masbate),June,2022
16 June 2022 - 01:23 PM,9.04,127.3,13,2.3,111  km N 83Â° E of Cagwait (Surigao Del Sur),June,2022
16 June 2022 - 01:00 PM,18.86,121.41,22,2.2,005  km N 75Â° E of Fuga Island (Aparri) (Cagayan),June,2022
16 June 2022 - 12:12 PM,9.95,122.36,8,2.2,021  km N 23Â° W of City Of Sipalay (Negros Occidental),June,2022
16 June 2022 - 10:59 AM,9.91,122.52,16,2.4,014  km S 60Â° W of Cauayan (Negros Occidental),June,2022
16 June 2022 - 10:31 AM,9.62,126.13,39,2.0,018  km S 10Â° W of General Luna (Surigao Del Norte),June,2022
16 June 2022 - 10:04 AM,13.82,120.62,1,1.8,002  km S 42Â° W of Calatagan (Batangas),June,2022
16 June 2022 - 09:38 AM,10.0,126.1,5,2.4,004  km S 63Â° E of Burgos (Surigao Del Norte),June,2022
16 June 2022 - 09:35 AM,9.41,125.47,37,1.9,009  km N 34Â° W of Jabonga (Agusan Del Norte),June,2022
16 June 2022 - 09:20 AM,18.89,120.95,13,2.4,034  km N 24Â° W of Claveria (Cagayan),June,2022
16 June 2022 - 05:36 AM,15.15,121.98,1,2.3,030  km N 37Â° E of Panukulan (Quezon),June,2022
16 June 2022 - 05:35 AM,9.79,122.15,21,2.2,056  km S 69Â° W of Cauayan (Negros Occidental),June,2022
16 June 2022 - 05:07 AM,13.42,120.69,66,2.0,005  km S 49Â° W of Abra De Ilog (Occidental Mindoro),June,2022
16 June 2022 - 04:56 AM,9.87,125.37,19,1.7,012  km N 29Â° W of San Francisco (Surigao Del Norte),June,2022
16 June 2022 - 04:35 AM,16.79,120.18,22,2.5,020  km N 68Â° W of Bacnotan (La Union),June,2022
16 June 2022 - 04:18 AM,13.88,120.58,112,1.7,008  km N 44Â° W of Calatagan (Batangas),June,2022
16 June 2022 - 03:24 AM,15.18,120.44,9,1.6,016  km S 62Â° W of Mabalacat City (Pampanga),June,2022
16 June 2022 - 01:15 AM,6.86,125.04,9,1.9,019  km N 79Â° E of Tulunan (Cotabato),June,2022
16 June 2022 - 01:13 AM,18.4,121.03,1,2.0,019  km S 12Â° E of Santa Praxedes (Cagayan),June,2022
16 June 2022 - 12:52 AM,13.62,120.62,88,2.5,024  km S 04Â° W of Calatagan (Batangas),June,2022
16 June 2022 - 12:50 AM,10.05,122.21,15,2.5,040  km N 37Â° W of City Of Sipalay (Negros Occidental),June,2022
15 June 2022 - 11:27 PM,9.55,125.61,19,3.3,014  km S 78Â° W of Claver (Surigao Del Norte),June,2022
15 June 2022 - 11:09 PM,17.5,120.37,13,2.3,009  km S 11Â° W of City Of Vigan (Ilocos Sur),June,2022
15 June 2022 - 11:00 PM,6.56,127.05,25,3.2,086  km S 51Â° E of Tarragona (Davao Oriental),June,2022
15 June 2022 - 10:32 PM,16.72,120.06,41,2.0,030  km N 68Â° W of City Of San Fernando (La Union),June,2022
15 June 2022 - 07:34 PM,19.12,120.97,3,3.1,025  km N 88Â° W of Dalupiri Island (Calayan) (Cagayan),June,2022
15 June 2022 - 05:43 PM,12.84,121.08,8,3.1,033  km N 27Â° E of Calintaan (Occidental Mindoro),June,2022
15 June 2022 - 04:44 PM,12.53,121.23,29,2.7,027  km N 42Â° E of San Jose (Occidental Mindoro),June,2022
15 June 2022 - 09:23 AM,17.68,122.61,29,2.1,051  km N 41Â° E of Divilacan (Isabela),June,2022
15 June 2022 - 08:45 AM,10.09,126.22,33,2.1,018  km N 65Â° E of Burgos (Surigao Del Norte),June,2022
15 June 2022 - 06:40 AM,15.09,120.03,28,2.1,005  km N 55Â° W of San Felipe (Zambales),June,2022
15 June 2022 - 04:51 AM,15.13,120.11,1,2.0,006  km S 55Â° E of Cabangan (Zambales),June,2022
15 June 2022 - 04:34 AM,5.65,126.62,96,3.4,112  km S 75Â° E of Jose Abad Santos (Davao Occidental),June,2022
15 June 2022 - 03:53 AM,5.53,125.34,35,2.7,016  km N 35Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),June,2022
15 June 2022 - 02:56 AM,9.62,126.27,83,2.2,022  km S 35Â° E of General Luna (Surigao Del Norte),June,2022
15 June 2022 - 02:23 AM,17.99,120.83,4,2.4,016  km S 03Â° E of Carasi (Ilocos Norte),June,2022
15 June 2022 - 01:54 AM,8.89,126.89,22,2.5,064  km S 87Â° E of Cagwait (Surigao Del Sur),June,2022
15 June 2022 - 01:35 AM,9.85,126.94,36,2.3,086  km N 85Â° E of General Luna (Surigao Del Norte),June,2022
15 June 2022 - 12:38 AM,9.32,125.82,33,1.8,015  km S 71Â° W of Carrascal (Surigao Del Sur),June,2022
15 June 2022 - 12:07 AM,14.69,121.83,24,1.7,012  km S 77Â° W of Polillo (Quezon),June,2022
14 June 2022 - 11:32 PM,10.42,123.36,33,2.0,010  km S 30Â° W of City Of San Carlos (Negros Occidental),June,2022
14 June 2022 - 11:09 PM,8.82,122.41,28,2.5,069  km S 21Â° W of Basay (Negros Oriental),June,2022
14 June 2022 - 10:55 PM,9.89,126.42,6,2.1,032  km N 67Â° E of General Luna (Surigao Del Norte),June,2022
14 June 2022 - 09:32 PM,6.44,126.4,90,3.0,043  km S 57Â° E of Governor Generoso (Davao Oriental),June,2022
14 June 2022 - 09:21 PM,13.76,119.96,36,1.8,020  km S 58Â° W of Lubang (Occidental Mindoro),June,2022
14 June 2022 - 09:10 PM,19.16,121.19,33,1.7,006  km N 13Â° W of Dalupiri Island (Calayan) (Cagayan),June,2022
14 June 2022 - 09:07 PM,15.08,119.92,9,1.7,017  km S 61Â° W of Cabangan (Zambales),June,2022
14 June 2022 - 05:42 PM,17.81,122.62,32,2.9,062  km N 41Â° E of Maconacon (Isabela),June,2022
14 June 2022 - 03:18 PM,17.22,120.01,28,2.3,046  km N 83Â° W of City Of Candon (Ilocos Sur),June,2022
14 June 2022 - 03:04 PM,9.57,126.23,82,2.5,025  km S 19Â° E of General Luna (Surigao Del Norte),June,2022
14 June 2022 - 02:43 PM,11.86,125.33,27,1.5,011  km S 64Â° W of Taft (Eastern Samar),June,2022
14 June 2022 - 10:49 AM,15.59,119.93,29,1.8,004  km S 05Â° W of Candelaria (Zambales),June,2022
14 June 2022 - 06:12 AM,14.6,120.37,111,2.5,004  km S 85Â° W of Bagac (Bataan),June,2022
14 June 2022 - 04:21 AM,8.17,122.88,34,2.2,005  km N 69Â° W of Leon B. Postigo (Zamboanga Del Norte),June,2022
14 June 2022 - 03:51 AM,19.15,121.46,7,2.3,012  km S 06Â° W of Calayan (Cagayan),June,2022
14 June 2022 - 03:43 AM,16.29,120.95,32,1.6,009  km S 89Â° W of Aritao (Nueva Vizcaya),June,2022
14 June 2022 - 02:49 AM,12.45,120.32,17,2.2,051  km N 14Â° E of Coron (Palawan),June,2022
14 June 2022 - 02:46 AM,12.75,122.35,18,3.3,021  km N 23Â° E of Romblon (Romblon),June,2022
14 June 2022 - 01:51 AM,9.93,125.5,37,2.0,012  km S 75Â° W of Dinagat (Dinagat Islands),June,2022
14 June 2022 - 01:28 AM,13.58,119.89,18,2.7,040  km S 39Â° W of Lubang (Occidental Mindoro),June,2022
14 June 2022 - 01:26 AM,9.61,123.49,34,1.5,003  km S 29Â° E of Boljoon (Cebu),June,2022
13 June 2022 - 11:40 PM,18.43,120.51,23,2.4,015  km N 48Â° W of Pasuquin (Ilocos Norte),June,2022
13 June 2022 - 11:11 PM,9.49,125.69,25,2.3,010  km S 26Â° W of Claver (Surigao Del Norte),June,2022
13 June 2022 - 10:41 PM,14.55,124.17,23,2.5,056  km N 01Â° W of Pandan (Catanduanes),June,2022
13 June 2022 - 09:59 PM,17.41,120.36,18,2.4,011  km S 44Â° W of Santa (Ilocos Sur),June,2022
13 June 2022 - 07:57 PM,16.05,122.01,24,1.7,011  km S 31Â° E of Dinalungan (Aurora),June,2022
13 June 2022 - 07:23 PM,15.55,120.04,17,2.4,009  km N 78Â° E of Masinloc (Zambales),June,2022
13 June 2022 - 07:09 PM,16.21,122.02,33,1.7,013  km S 56Â° W of Casiguran (Aurora),June,2022
13 June 2022 - 06:39 PM,7.53,126.51,142,3.2,008  km S 52Â° W of Baganga (Davao Oriental),June,2022
13 June 2022 - 04:42 PM,14.79,119.1,29,2.4,105  km S 80Â° W of San Antonio (Zambales),June,2022
13 June 2022 - 01:15 PM,8.38,126.07,32,1.7,007  km East of Rosario (Agusan Del Sur),June,2022
13 June 2022 - 12:35 PM,9.71,124.61,4,3.0,005  km S 41Â° E of Anda (Bohol),June,2022
13 June 2022 - 04:22 AM,8.97,126.23,43,3.0,010  km N 55Â° W of Cagwait (Surigao Del Sur),June,2022
13 June 2022 - 04:19 AM,19.87,121.51,11,1.9,058  km N 47Â° W of Babuyan Island (Calayan) (Cagayan),June,2022
13 June 2022 - 03:58 AM,10.29,123.04,8,2.5,004  km S 29Â° E of La Castellana (Negros Occidental),June,2022
13 June 2022 - 03:35 AM,8.44,126.44,32,2.0,013  km N 55Â° E of Hinatuan (Surigao Del Sur),June,2022
13 June 2022 - 02:37 AM,5.95,126.3,145,3.2,072  km S 68Â° E of Don Marcelino (Davao Occidental),June,2022
13 June 2022 - 01:49 AM,12.91,124.76,2,2.6,043  km N 25Â° W of Pambujan (Northern Samar),June,2022
13 June 2022 - 01:45 AM,8.37,126.27,32,2.0,007  km N 89Â° W of Hinatuan (Surigao Del Sur),June,2022
13 June 2022 - 01:43 AM,8.46,126.19,12,2.8,003  km S 86Â° E of Tagbina (Surigao Del Sur),June,2022
13 June 2022 - 01:28 AM,8.43,126.14,4,3.1,004  km S 34Â° W of Tagbina (Surigao Del Sur),June,2022
13 June 2022 - 01:18 AM,8.59,126.37,92,3.1,023  km S 43Â° E of San Agustin (Surigao Del Sur),June,2022
13 June 2022 - 12:42 AM,9.82,122.29,25,2.0,017  km N 69Â° W of City Of Sipalay (Negros Occidental),June,2022
13 June 2022 - 12:27 AM,9.21,125.62,6,3.0,010  km N 63Â° E of Tubay (Agusan Del Norte),June,2022
13 June 2022 - 12:21 AM,18.24,121.06,20,2.1,003  km S 34Â° E of Calanasan (Apayao),June,2022
12 June 2022 - 11:48 PM,18.07,121.19,33,2.1,005  km N 13Â° E of Kabugao (Apayao),June,2022
12 June 2022 - 11:38 PM,11.82,125.45,16,2.5,000  km N 45Â° W of Sulat (Eastern Samar),June,2022
12 June 2022 - 11:27 PM,8.11,122.01,1,2.5,046  km N 72Â° W of Gutalac (Zamboanga Del Norte),June,2022
12 June 2022 - 10:57 PM,6.67,125.87,30,2.2,022  km N 86Â° W of Governor Generoso (Davao Oriental),June,2022
12 June 2022 - 10:21 PM,9.18,125.54,5,4.3,002  km N 28Â° E of Tubay (Agusan Del Norte),June,2022
12 June 2022 - 10:07 PM,13.7,120.58,89,1.7,016  km S 22Â° W of Calatagan (Batangas),June,2022
12 June 2022 - 09:26 PM,10.31,125.12,3,3.8,005  km N 31Â° W of Saint Bernard (Southern Leyte),June,2022
12 June 2022 - 08:33 PM,8.28,126.61,1,2.1,032  km S 73Â° E of Hinatuan (Surigao Del Sur),June,2022
12 June 2022 - 07:47 PM,8.49,125.39,23,3.1,036  km S 41Â° W of Las Nieves (Agusan Del Norte),June,2022
12 June 2022 - 07:37 PM,15.88,121.95,9,2.0,029  km S 01Â° W of Dinalungan (Aurora),June,2022
12 June 2022 - 07:32 PM,15.59,119.51,9,2.0,045  km S 84Â° W of Candelaria (Zambales),June,2022
12 June 2022 - 07:28 PM,15.86,121.9,6,2.8,031  km S 11Â° W of Dinalungan (Aurora),June,2022
12 June 2022 - 07:23 PM,20.06,121.12,6,3.8,084  km S 69Â° W of Sabtang (Batanes),June,2022
12 June 2022 - 06:38 PM,19.97,122.4,38,3.8,064  km S 48Â° E of Uyugan (Batanes),June,2022
12 June 2022 - 06:33 PM,7.39,126.99,43,2.3,051  km S 66Â° E of Baganga (Davao Oriental),June,2022
12 June 2022 - 06:21 PM,11.26,125.47,16,2.3,007  km N 75Â° W of General Macarthur (Eastern Samar),June,2022
12 June 2022 - 06:14 PM,13.51,120.74,8,2.2,007  km N 15Â° E of Abra De Ilog (Occidental Mindoro),June,2022
12 June 2022 - 05:52 PM,2.11,126.65,147,4.8,390  km S 20Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),June,2022
12 June 2022 - 04:59 PM,16.39,122.34,8,2.0,009  km N 62Â° E of Dilasag (Aurora),June,2022
12 June 2022 - 04:03 PM,16.38,121.97,1,2.7,020  km N 56Â° W of Casiguran (Aurora),June,2022
12 June 2022 - 02:05 PM,19.23,121.0,15,3.7,026  km N 57Â° W of Dalupiri Island (Calayan) (Cagayan),June,2022
12 June 2022 - 12:47 PM,13.17,120.76,15,2.6,011  km N 27Â° E of Santa Cruz (Occidental Mindoro),June,2022
12 June 2022 - 12:06 PM,6.73,125.07,16,3.4,010  km S 73Â° W of Magsaysay (Davao Del Sur),June,2022
12 June 2022 - 03:45 AM,13.41,120.58,1,2.0,012  km S 86Â° E of Paluan (Occidental Mindoro),June,2022
12 June 2022 - 03:40 AM,6.6,125.15,10,3.1,012  km S 78Â° W of Kiblawan (Davao Del Sur),June,2022
12 June 2022 - 03:24 AM,6.79,126.1,31,2.6,005  km S 30Â° E of San Isidro (Davao Oriental),June,2022
12 June 2022 - 01:44 AM,16.26,120.85,19,1.8,015  km N 40Â° W of Santa Fe (Nueva Vizcaya),June,2022
12 June 2022 - 01:43 AM,10.07,125.23,33,2.1,009  km N 80Â° E of San Francisco (Southern Leyte),June,2022
12 June 2022 - 01:12 AM,10.06,125.18,19,3.1,003  km N 72Â° E of San Francisco (Southern Leyte),June,2022
12 June 2022 - 12:59 AM,12.3,125.18,27,4.0,006  km N 73Â° W of Jipapad (Eastern Samar),June,2022
12 June 2022 - 12:43 AM,17.57,122.32,51,2.5,022  km N 24Â° E of Maconacon (Isabela),June,2022
12 June 2022 - 12:30 AM,13.23,121.61,25,2.2,020  km N 63Â° E of Pola (Oriental Mindoro),June,2022
12 June 2022 - 12:23 AM,19.1,121.02,27,3.1,020  km S 88Â° W of Dalupiri Island (Calayan) (Cagayan),June,2022
11 June 2022 - 11:45 PM,11.63,124.36,3,3.0,002  km N 62Â° W of Almeria (Biliran),June,2022
11 June 2022 - 11:24 PM,6.95,125.93,38,2.5,009  km S 77Â° W of Banaybanay (Davao Oriental),June,2022
11 June 2022 - 11:07 PM,9.8,124.61,9,2.0,008  km N 27Â° E of Anda (Bohol),June,2022
11 June 2022 - 10:52 PM,11.17,125.62,12,2.5,005  km N 63Â° W of Salcedo (Eastern Samar),June,2022
11 June 2022 - 10:32 PM,10.75,126.12,5,2.8,044  km N 89Â° E of Homonhon Island (Guiuan) (Eastern Samar),June,2022
11 June 2022 - 10:31 PM,13.62,124.6,29,2.4,025  km S 80Â° E of Baras (Catanduanes),June,2022
11 June 2022 - 10:26 PM,11.76,125.38,16,1.9,008  km N 83Â° W of San Julian (Eastern Samar),June,2022
11 June 2022 - 09:27 PM,9.84,123.03,1,2.3,016  km N 44Â° E of Mabinay (Negros Oriental),June,2022
11 June 2022 - 09:05 PM,9.56,125.72,29,2.2,002  km S 55Â° W of Claver (Surigao Del Norte),June,2022
11 June 2022 - 09:02 PM,16.17,121.98,24,2.1,005  km N 38Â° E of Dinalungan (Aurora),June,2022
11 June 2022 - 04:16 PM,9.49,125.62,1,2.7,006  km N 59Â° E of Alegria (Surigao Del Norte),June,2022
11 June 2022 - 03:26 PM,19.1,121.52,20,2.6,018  km S 16Â° E of Calayan (Cagayan),June,2022
11 June 2022 - 02:45 PM,9.72,123.02,5,2.2,011  km S 82Â° E of Mabinay (Negros Oriental),June,2022
11 June 2022 - 01:38 PM,10.65,125.94,1,4.0,026  km S 66Â° E of Homonhon Island (Guiuan) (Eastern Samar),June,2022
11 June 2022 - 12:30 PM,12.92,124.74,17,2.9,044  km N 02Â° W of Mondragon (Northern Samar),June,2022
11 June 2022 - 12:00 PM,18.38,120.69,4,2.6,009  km N 54Â° E of Pasuquin (Ilocos Norte),June,2022
11 June 2022 - 11:59 AM,10.26,126.24,33,2.2,032  km N 34Â° E of Burgos (Surigao Del Norte),June,2022
11 June 2022 - 11:12 AM,8.9,126.93,25,2.2,069  km S 88Â° E of Cagwait (Surigao Del Sur),June,2022
11 June 2022 - 10:32 AM,8.53,123.29,32,1.8,006  km N 78Â° E of President Manuel A. Roxas (Zamboanga Del Norte),June,2022
11 June 2022 - 07:07 AM,8.26,126.04,1,2.6,010  km N 30Â° E of Bunawan (Agusan Del Sur),June,2022
11 June 2022 - 07:04 AM,14.29,119.27,27,2.6,104  km N 63Â° W of Lubang (Occidental Mindoro),June,2022
11 June 2022 - 06:51 AM,9.62,125.53,33,2.2,004  km South of Sison (Surigao Del Norte),June,2022
11 June 2022 - 06:18 AM,13.0,120.79,31,2.2,012  km S 38Â° E of Santa Cruz (Occidental Mindoro),June,2022
11 June 2022 - 04:01 AM,9.35,122.03,5,3.1,056  km S 59Â° W of Hinoba-an (Negros Occidental),June,2022
11 June 2022 - 03:58 AM,13.02,120.46,27,2.0,027  km S 33Â° W of Mamburao (Occidental Mindoro),June,2022
11 June 2022 - 03:28 AM,13.9,120.45,20,1.7,021  km N 69Â° W of Calatagan (Batangas),June,2022
11 June 2022 - 03:17 AM,9.98,122.13,3,1.8,040  km N 55Â° W of City Of Sipalay (Negros Occidental),June,2022
11 June 2022 - 01:11 AM,18.2,120.48,10,2.5,012  km N 87Â° W of City Of Laoag (Ilocos Norte),June,2022
11 June 2022 - 01:07 AM,3.63,123.1,568,4.3,308  km S 28Â° E of Banguingui (Sulu),June,2022
11 June 2022 - 12:42 AM,16.39,121.03,35,1.6,008  km N 86Â° W of Bambang (Nueva Vizcaya),June,2022
10 June 2022 - 11:35 PM,8.95,126.77,2,2.1,054  km S 88Â° E of Bayabas (Surigao Del Sur),June,2022
10 June 2022 - 10:57 PM,14.2,119.04,22,3.6,122  km N 72Â° W of Lubang (Occidental Mindoro),June,2022
10 June 2022 - 10:45 PM,19.97,121.27,12,2.8,075  km S 57Â° W of Sabtang (Batanes),June,2022
10 June 2022 - 10:18 PM,8.11,126.49,3,2.3,011  km N 47Â° E of Lingig (Surigao Del Sur),June,2022
10 June 2022 - 09:47 PM,10.48,124.45,13,2.4,018  km S 07Â° W of Tudela (Cebu),June,2022
10 June 2022 - 09:22 PM,17.94,121.17,33,1.7,009  km S 12Â° W of Kabugao (Apayao),June,2022
10 June 2022 - 08:48 PM,16.79,121.3,34,1.8,018  km S 88Â° E of Lagawe (Ifugao),June,2022
10 June 2022 - 08:47 PM,13.89,119.6,3,1.9,056  km N 87Â° W of Lubang (Occidental Mindoro),June,2022
10 June 2022 - 08:42 PM,13.91,120.53,119,2.7,014  km N 53Â° W of Calatagan (Batangas),June,2022
10 June 2022 - 07:48 PM,6.64,126.08,38,2.3,022  km S 01Â° W of San Isidro (Davao Oriental),June,2022
10 June 2022 - 06:50 PM,6.28,126.55,15,2.4,067  km S 52Â° E of Governor Generoso (Davao Oriental),June,2022
10 June 2022 - 06:40 PM,8.19,126.32,1,1.8,002  km S 11Â° E of City Of Bislig (Surigao Del Sur),June,2022
10 June 2022 - 03:41 PM,16.9,120.19,19,2.9,020  km N 75Â° W of Luna (La Union),June,2022
10 June 2022 - 01:51 PM,16.53,120.86,3,3.1,018  km S 89Â° W of Ambaguio (Nueva Vizcaya),June,2022
10 June 2022 - 01:00 PM,17.15,119.97,18,2.8,051  km S 88Â° W of City Of Candon (Ilocos Sur),June,2022
10 June 2022 - 10:26 AM,16.67,121.01,27,2.1,007  km S 82Â° E of Tinoc (Ifugao),June,2022
10 June 2022 - 07:59 AM,12.42,125.32,23,3.4,010  km S 51Â° E of Mapanas (Northern Samar),June,2022
10 June 2022 - 07:58 AM,17.63,120.19,17,2.9,019  km N 78Â° W of Santa Catalina (Ilocos Sur),June,2022
10 June 2022 - 06:18 AM,9.44,126.77,2,2.9,075  km N 46Â° E of Bayabas (Surigao Del Sur),June,2022
10 June 2022 - 05:49 AM,7.15,123.59,24,2.4,040  km S 29Â° E of Tabina (Zamboanga Del Sur),June,2022
10 June 2022 - 05:37 AM,19.06,121.22,9,2.1,005  km S 21Â° E of Dalupiri Island (Calayan) (Cagayan),June,2022
10 June 2022 - 04:43 AM,8.9,126.26,35,2.1,005  km S 69Â° W of Cagwait (Surigao Del Sur),June,2022
10 June 2022 - 04:35 AM,19.25,121.62,15,2.3,015  km S 87Â° E of Calayan (Cagayan),June,2022
10 June 2022 - 04:22 AM,18.67,120.82,13,3.2,013  km N 14Â° E of Pagudpud (Ilocos Norte),June,2022
10 June 2022 - 03:59 AM,15.07,122.07,18,2.1,027  km N 23Â° E of Burdeos (Quezon),June,2022
10 June 2022 - 03:09 AM,16.57,120.92,13,1.9,013  km N 50Â° E of Bokod (Benguet),June,2022
10 June 2022 - 03:02 AM,16.53,120.87,4,3.0,006  km N 42Â° E of Bokod (Benguet),June,2022
10 June 2022 - 02:32 AM,9.01,126.36,23,1.9,009  km N 61Â° E of Bayabas (Surigao Del Sur),June,2022
10 June 2022 - 02:03 AM,7.29,123.61,34,1.9,029  km S 49Â° E of Tabina (Zamboanga Del Sur),June,2022
10 June 2022 - 12:59 AM,10.87,124.19,30,1.7,020  km S 67Â° E of Tabogon (Cebu),June,2022
10 June 2022 - 12:38 AM,7.76,123.15,30,1.9,002  km N 18Â° E of Kumalarang (Zamboanga Del Sur),June,2022
10 June 2022 - 12:31 AM,20.17,122.93,1,3.0,105  km S 73Â° E of Basco (Batanes),June,2022
10 June 2022 - 12:16 AM,8.24,126.03,31,2.0,007  km N 29Â° E of Bunawan (Agusan Del Sur),June,2022
10 June 2022 - 12:11 AM,12.89,125.19,5,2.4,039  km N 11Â° E of Palapag (Northern Samar),June,2022
09 June 2022 - 11:25 PM,7.82,122.68,32,1.5,003  km N 31Â° W of Naga (Zamboanga Sibugay),June,2022
09 June 2022 - 11:12 PM,13.78,120.37,60,2.5,015  km N 61Â° E of Looc (Occidental Mindoro),June,2022
09 June 2022 - 10:41 PM,3.71,126.41,98,3.8,218  km S 30Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),June,2022
10 June 2022 - 10:06 PM,6.85,127.14,53,2.3,078  km S 59Â° E of Manay (Davao Oriental),June,2022
09 June 2022 - 09:56 PM,8.84,126.15,4,1.7,014  km N 38Â° W of San Agustin (Surigao Del Sur),June,2022
09 June 2022 - 09:04 PM,12.88,121.67,19,2.8,007  km S 58Â° W of Concepcion (Romblon),June,2022
09 June 2022 - 07:54 PM,10.09,126.44,1,2.9,041  km N 78Â° E of Burgos (Surigao Del Norte),June,2022
09 June 2022 - 07:48 PM,6.65,125.16,1,2.7,011  km S 01Â° E of Magsaysay (Davao Del Sur),June,2022
09 June 2022 - 07:37 PM,15.0,121.17,17,2.7,012  km N 77Â° E of DoÃ±a Remedios Trinidad (Bulacan),June,2022
09 June 2022 - 06:57 PM,14.25,119.1,16,3.0,118  km N 69Â° W of Lubang (Occidental Mindoro),June,2022
09 June 2022 - 06:34 PM,13.7,120.59,86,1.6,016  km S 18Â° W of Calatagan (Batangas),June,2022
09 June 2022 - 05:45 PM,7.52,127.11,9,2.5,061  km S 85Â° E of Baganga (Davao Oriental),June,2022
09 June 2022 - 05:25 PM,18.69,121.67,21,2.0,019  km S 53Â° E of Fuga Island (Aparri) (Cagayan),June,2022
09 June 2022 - 03:58 PM,17.99,121.0,2,2.2,036  km S 58Â° E of Piddig (Ilocos Norte),June,2022
09 June 2022 - 02:55 PM,16.31,122.21,32,1.7,009  km South of Dilasag (Aurora),June,2022
09 June 2022 - 02:41 PM,16.88,120.6,27,1.8,010  km N 67Â° E of Sugpon (Ilocos Sur),June,2022
09 June 2022 - 11:10 AM,9.21,122.43,23,2.5,044  km S 05Â° W of Hinoba-an (Negros Occidental),June,2022
09 June 2022 - 07:59 AM,13.71,120.55,86,1.7,017  km S 34Â° W of Calatagan (Batangas),June,2022
09 June 2022 - 07:17 AM,13.98,120.53,104,1.8,019  km N 35Â° W of Calatagan (Batangas),June,2022
09 June 2022 - 06:40 AM,18.42,120.85,25,2.2,007  km S 47Â° W of Adams (Ilocos Norte),June,2022
09 June 2022 - 06:13 AM,12.92,124.88,4,2.0,040  km N 07Â° W of Pambujan (Northern Samar),June,2022
09 June 2022 - 05:50 AM,20.78,121.53,10,3.4,033  km S 88Â° W of Itbayat (Batanes),June,2022
09 June 2022 - 05:32 AM,8.48,125.85,32,1.8,008  km N 66Â° E of Talacogon (Agusan Del Sur),June,2022
09 June 2022 - 04:56 AM,10.36,126.85,1,4.2,093  km N 66Â° E of Burgos (Surigao Del Norte),June,2022
09 June 2022 - 04:54 AM,4.44,125.62,94,3.7,109  km S 11Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),June,2022
09 June 2022 - 04:50 AM,7.26,124.79,12,2.6,006  km N 02Â° W of Carmen (Cotabato),June,2022
09 June 2022 - 04:31 AM,13.68,120.93,30,1.9,007  km N 68Â° E of Tingloy (Batangas),June,2022
09 June 2022 - 03:21 AM,13.0,124.34,1,3.1,017  km S 75Â° E of Prieto Diaz (Sorsogon),June,2022
09 June 2022 - 03:12 AM,9.01,122.82,32,2.3,024  km S 75Â° W of Siaton (Negros Oriental),June,2022
09 June 2022 - 02:31 AM,9.97,122.32,13,2.2,025  km N 28Â° W of City Of Sipalay (Negros Occidental),June,2022
09 June 2022 - 02:19 AM,9.55,122.12,7,2.6,038  km S 81Â° W of Hinoba-an (Negros Occidental),June,2022
09 June 2022 - 01:24 AM,4.84,125.84,113,3.4,079  km S 36Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),June,2022
09 June 2022 - 01:21 AM,10.14,126.16,6,2.6,016  km N 34Â° E of Burgos (Surigao Del Norte),June,2022
09 June 2022 - 01:16 AM,9.69,126.11,24,2.7,010  km S 38Â° E of Dapa (Surigao Del Norte),June,2022
09 June 2022 - 01:15 AM,9.44,125.38,24,1.5,018  km N 56Â° W of Jabonga (Agusan Del Norte),June,2022
09 June 2022 - 01:13 AM,6.02,125.94,150,3.0,034  km S 55Â° E of Don Marcelino (Davao Occidental),June,2022
09 June 2022 - 12:54 AM,5.44,127.15,9,3.8,175  km S 72Â° E of Jose Abad Santos (Davao Occidental),June,2022
09 June 2022 - 12:40 AM,7.42,124.0,17,2.4,009  km N 26Â° W of Bongo Island (Parang) (Maguindanao),June,2022
09 June 2022 - 12:37 AM,14.41,119.15,16,2.6,117  km S 59Â° W of San Antonio (Zambales),June,2022
09 June 2022 - 12:32 AM,17.53,122.4,33,2.9,023  km N 47Â° E of Maconacon (Isabela),June,2022
09 June 2022 - 12:26 AM,8.86,125.92,1,2.9,016  km S 52Â° W of San Miguel (Surigao Del Sur),June,2022
09 June 2022 - 12:16 AM,8.63,126.38,1,1.9,021  km S 25Â° E of Marihatag (Surigao Del Sur),June,2022
09 June 2022 - 12:12 AM,16.2,121.86,21,3.0,012  km N 57Â° W of Dinalungan (Aurora),June,2022
08 June 2022 - 11:50 PM,13.56,120.64,84,2.2,016  km N 35Â° W of Abra De Ilog (Occidental Mindoro),June,2022
