id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
02 January 2026 - 01:28 AM-13.7600-120.4000-1.5,02 January 2026 - 01:28 AM,13.76,120.4,47,1.5,017  km N 74° E of Looc (Occidental Mindoro),January,2026
02 January 2026 - 01:26 AM-7.2300-126.9200-2.6,02 January 2026 - 01:26 AM,7.23,126.92,15,2.6,042  km N 87° E of Manay (Davao Oriental),January,2026
02 January 2026 - 01:18 AM-12.7600-121.4000-2.0,02 January 2026 - 01:18 AM,12.76,121.4,25,2.0,009  km N 83° W of Bongabong (Oriental Mindoro),January,2026
02 January 2026 - 01:16 AM-10.9900-123.7500-2.3,02 January 2026 - 01:16 AM,10.99,123.75,9,2.3,019  km S 14° W of Santa Fe (Cebu),January,2026
02 January 2026 - 12:59 AM-6.7600-126.1600-2.2,02 January 2026 - 12:59 AM,6.76,126.16,30,2.2,011  km S 48° E of San Isidro (Davao Oriental),January,2026
02 January 2026 - 12:40 AM-15.5700-119.8700-1.8,02 January 2026 - 12:40 AM,15.57,119.87,35,1.8,009  km S 47° W of Candelaria (Zambales),January,2026
02 January 2026 - 12:26 AM-6.9600-121.9800-1.5,02 January 2026 - 12:26 AM,6.96,121.98,29,1.5,028  km N 01° E of City Of Isabela (Basilan),January,2026
02 January 2026 - 12:16 AM-6.5000-127.0500-3.2,02 January 2026 - 12:16 AM,6.5,127.05,158,3.2,097  km S 35° E of Manay (Davao Oriental),January,2026
02 January 2026 - 12:12 AM-13.4700-120.7500-1.6,02 January 2026 - 12:12 AM,13.47,120.75,33,1.6,004  km N 33° E of Abra De Ilog (Occidental Mindoro),January,2026
02 January 2026 - 12:01 AM-18.0600-121.3000-3.1,02 January 2026 - 12:01 AM,18.06,121.3,10,3.1,013  km N 70° E of Kabugao (Apayao),January,2026
01 January 2026 - 09:47 PM-13.5700-120.3700-1.7,01 January 2026 - 09:47 PM,13.57,120.37,2,1.7,020  km N 32° W of Paluan (Occidental Mindoro),January,2026
01 January 2026 - 08:56 PM-19.9700-121.6000-2.9,01 January 2026 - 08:56 PM,19.97,121.6,1,2.9,049  km S 36° W of Sabtang (Batanes),January,2026
01 January 2026 - 08:35 PM-7.4900-124.1200-1.6,01 January 2026 - 08:35 PM,7.49,124.12,3,1.6,001  km S 49° W of Balabagan (Lanao Del Sur),January,2026
01 January 2026 - 06:46 PM-7.6500-126.6400-4.8,01 January 2026 - 06:46 PM,7.65,126.64,41,4.8,012  km N 49° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 05:27 PM-11.4100-125.3700-1.5,01 January 2026 - 05:27 PM,11.41,125.37,23,1.5,017  km S 65° W of Balangkayan (Eastern Samar),January,2026
01 January 2026 - 03:24 PM-14.9200-122.8900-3.5,01 January 2026 - 03:24 PM,14.92,122.89,34,3.5,050  km N 08° W of Tinaga Island (Vinzons) (Camarines Norte),January,2026
01 January 2026 - 03:13 PM-9.6500-126.1800-1.5,01 January 2026 - 03:13 PM,9.65,126.18,31,1.5,015  km S 09° E of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 01:57 PM-10.7300-123.0400-1.7,01 January 2026 - 01:57 PM,10.73,123.04,1,1.7,008  km S 71° E of City Of Talisay (Negros Occidental),January,2026
01 January 2026 - 01:30 PM-9.0700-126.8000-3.0,01 January 2026 - 01:30 PM,9.07,126.8,6,3.0,058  km N 79° E of Bayabas (Surigao Del Sur),January,2026
01 January 2026 - 01:21 PM-12.2600-124.5100-1.5,01 January 2026 - 01:21 PM,12.26,124.51,32,1.5,013  km S 71° W of Lope De Vega (Northern Samar),January,2026
01 January 2026 - 01:07 PM-14.0900-120.4200-1.7,01 January 2026 - 01:07 PM,14.09,120.42,112,1.7,023  km N 86° W of Nasugbu (Batangas),January,2026
01 January 2026 - 11:29 AM-12.3200-123.8300-1.9,01 January 2026 - 11:29 AM,12.32,123.83,6,1.9,012  km S 27° E of Batuan (Masbate),January,2026
01 January 2026 - 10:56 AM-4.9200-127.4800-5.1,01 January 2026 - 10:56 AM,4.92,127.48,112,5.1,231  km S 61° E of Jose Abad Santos (Davao Occidental),January,2026
01 January 2026 - 09:05 AM-7.6100-126.6700-1.4,01 January 2026 - 09:05 AM,7.61,126.67,16,1.4,013  km N 72° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 08:53 AM-7.7000-127.4000-2.9,01 January 2026 - 08:53 AM,7.7,127.4,11,2.9,094  km N 81° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 08:31 AM-9.6200-126.1100-2.6,01 January 2026 - 08:31 AM,9.62,126.11,23,2.6,016  km S 90° E of Socorro (Surigao Del Norte),January,2026
01 January 2026 - 07:58 AM-4.8700-125.9100-2.5,01 January 2026 - 07:58 AM,4.87,125.91,136,2.5,081  km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
01 January 2026 - 06:56 AM-13.4100-120.5600-1.4,01 January 2026 - 06:56 AM,13.41,120.56,18,1.4,011  km S 88° E of Paluan (Occidental Mindoro),January,2026
01 January 2026 - 06:49 AM-13.5300-120.8600-1.8,01 January 2026 - 06:49 AM,13.53,120.86,6,1.8,011  km N 75° W of Puerto Galera (Oriental Mindoro),January,2026
01 January 2026 - 06:38 AM-8.0700-123.1100-1.7,01 January 2026 - 06:38 AM,8.07,123.11,33,1.7,021  km S 02° W of Siayan (Zamboanga Del Norte),January,2026
01 January 2026 - 06:27 AM-9.5900-126.1900-2.7,01 January 2026 - 06:27 AM,9.59,126.19,22,2.7,021  km S 11° E of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 06:15 AM-17.0700-120.3500-3.2,01 January 2026 - 06:15 AM,17.07,120.35,11,3.2,011  km S 82° W of Santa Cruz (Ilocos Sur),January,2026
01 January 2026 - 06:11 AM-11.2700-125.6700-2.3,01 January 2026 - 06:11 AM,11.27,125.67,9,2.3,010  km S 38° E of Hernani (Eastern Samar),January,2026
01 January 2026 - 05:39 AM-9.7400-124.5400-1.7,01 January 2026 - 05:39 AM,9.74,124.54,23,1.7,004  km S 78° W of Anda (Bohol),January,2026
01 January 2026 - 05:16 AM-9.6700-126.0700-2.9,01 January 2026 - 05:16 AM,9.67,126.07,9,2.9,016  km S 39° W of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 05:05 AM-10.2300-126.5700-3.3,01 January 2026 - 05:05 AM,10.23,126.57,8,3.3,059  km N 67° E of Burgos (Surigao Del Norte),January,2026
01 January 2026 - 04:50 AM-17.2500-122.5300-2.9,01 January 2026 - 04:50 AM,17.25,122.53,44,2.9,023  km N 27° E of Palanan (Isabela),January,2026
01 January 2026 - 04:31 AM-17.3700-120.3700-2.3,01 January 2026 - 04:31 AM,17.37,120.37,11,2.3,009  km N 60° W of San Esteban (Ilocos Sur),January,2026
01 January 2026 - 03:56 AM-6.9400-124.4200-1.5,01 January 2026 - 03:56 AM,6.94,124.42,40,1.5,001  km N 09° E of Datu Saudi Ampatuan (Maguindanao Del Sur),January,2026
01 January 2026 - 03:30 AM-14.0400-120.5200-1.5,01 January 2026 - 03:30 AM,14.04,120.52,110,1.5,012  km S 74° W of Nasugbu (Batangas),January,2026
01 January 2026 - 03:23 AM-10.8800-123.9800-2.4,01 January 2026 - 03:23 AM,10.88,123.98,5,2.4,018  km S 01° E of City Of Bogo (Cebu),January,2026
01 January 2026 - 02:17 AM-18.6800-121.1100-2.6,01 January 2026 - 02:17 AM,18.68,121.11,22,2.6,009  km N 21° E of Claveria (Cagayan),January,2026
01 January 2026 - 02:13 AM-8.2300-125.9800-2.5,01 January 2026 - 02:13 AM,8.23,125.98,9,2.5,006  km N 16° W of Bunawan (Agusan Del Sur),January,2026
01 January 2026 - 02:05 AM-6.6700-125.9800-2.2,01 January 2026 - 02:05 AM,6.67,125.98,37,2.2,010  km N 77° W of Governor Generoso (Davao Oriental),January,2026
01 January 2026 - 02:05 AM-7.9500-124.8000-1.5,01 January 2026 - 02:05 AM,7.95,124.8,33,1.5,014  km N 12° W of Pangantucan (Bukidnon),January,2026
01 January 2026 - 02:00 AM-9.1300-126.4300-2.6,01 January 2026 - 02:00 AM,9.13,126.43,19,2.6,024  km N 41° E of Bayabas (Surigao Del Sur),January,2026
01 January 2026 - 01:30 AM-7.3200-126.7300-4.4,01 January 2026 - 01:30 AM,7.32,126.73,18,4.4,024  km N 60° E of Manay (Davao Oriental),January,2026
01 January 2026 - 01:05 AM-5.8500-126.5900-3.3,01 January 2026 - 01:05 AM,5.85,126.59,16,3.3,106  km S 33° E of Governor Generoso (Davao Oriental),January,2026
01 January 2026 - 01:00 AM-9.6600-126.0000-3.0,01 January 2026 - 01:00 AM,9.66,126.0,9,3.0,022  km S 53° W of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 12:56 AM-9.6500-126.1700-3.8,01 January 2026 - 12:56 AM,9.65,126.17,25,3.8,015  km S 03° E of General Luna (Surigao Del Norte),January,2026
