id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
25 December 2025 - 02:12 PM-17.5500-122.3300-3.5,25 December 2025 - 02:12 PM,17.55,122.33,26,3.5,020  km N 30° E of Maconacon (Isabela),January,2026
25 December 2025 - 01:58 PM-9.6300-126.0600-2.4,25 December 2025 - 01:58 PM,9.63,126.06,15,2.4,020  km S 33° W of General Luna (Surigao Del Norte),January,2026
25 December 2025 - 01:47 PM-18.9000-121.0800-2.6,25 December 2025 - 01:47 PM,18.9,121.08,9,2.6,027  km S 30° W of Dalupiri Island (Calayan) (Cagayan),January,2026
25 December 2025 - 01:31 PM-9.6000-122.8600-2.0,25 December 2025 - 01:31 PM,9.6,122.86,130,2.0,017  km S 24° W of Mabinay (Negros Oriental),January,2026
25 December 2025 - 01:04 PM-12.8300-123.0200-2.4,25 December 2025 - 01:04 PM,12.83,123.02,6,2.4,026  km S 73° W of Claveria (Masbate),January,2026
25 December 2025 - 12:55 PM-12.9100-123.0600-2.2,25 December 2025 - 12:55 PM,12.91,123.06,2,2.2,021  km N 88° W of Claveria (Masbate),January,2026
25 December 2025 - 12:53 PM-8.4100-125.8000-3.2,25 December 2025 - 12:53 PM,8.41,125.8,67,3.2,004  km S 25° E of Talacogon (Agusan Del Sur),January,2026
25 December 2025 - 12:41 PM-9.7500-126.5800-2.8,25 December 2025 - 12:41 PM,9.75,126.58,9,2.8,047  km S 85° E of General Luna (Surigao Del Norte),January,2026
25 December 2025 - 11:01 AM-12.8500-123.0000-2.1,25 December 2025 - 11:01 AM,12.85,123.0,3,2.1,027  km S 78° W of Claveria (Masbate),January,2026
25 December 2025 - 10:58 AM-12.8400-122.9600-1.6,25 December 2025 - 10:58 AM,12.84,122.96,5,1.6,032  km S 77° W of Claveria (Masbate),January,2026
25 December 2025 - 10:48 AM-3.0900-125.9300-4.2,25 December 2025 - 10:48 AM,3.09,125.93,150,4.2,263  km S 12° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
25 December 2025 - 10:43 AM-15.5800-121.5100-2.2,25 December 2025 - 10:43 AM,15.58,121.51,18,2.2,015  km S 03° W of San Luis (Aurora),January,2026
25 December 2025 - 10:09 AM-10.9200-123.9600-1.7,25 December 2025 - 10:09 AM,10.92,123.96,4,1.7,014  km S 07° W of City Of Bogo (Cebu),January,2026
25 December 2025 - 09:58 AM-19.1500-121.0000-2.7,25 December 2025 - 09:58 AM,19.15,121.0,2,2.7,022  km N 77° W of Dalupiri Island (Calayan) (Cagayan),January,2026
25 December 2025 - 09:37 AM-10.9500-123.9200-2.5,25 December 2025 - 09:37 AM,10.95,123.92,3,2.5,012  km S 32° W of City Of Bogo (Cebu),January,2026
25 December 2025 - 08:01 AM-17.5100-120.7400-2.1,25 December 2025 - 08:01 AM,17.51,120.74,28,2.1,004  km S 32° E of Bucay (Abra),January,2026
25 December 2025 - 06:20 AM-12.8000-122.9900-2.2,25 December 2025 - 06:20 AM,12.8,122.99,8,2.2,030  km S 69° W of Claveria (Masbate),January,2026
25 December 2025 - 06:06 AM-9.7100-126.2100-2.6,25 December 2025 - 06:06 AM,9.71,126.21,13,2.6,010  km S 36° E of General Luna (Surigao Del Norte),January,2026
25 December 2025 - 05:30 AM-16.2400-122.1200-1.5,25 December 2025 - 05:30 AM,16.24,122.12,38,1.5,004  km S 06° W of Casiguran (Aurora),January,2026
25 December 2025 - 05:29 AM-16.1800-120.7400-2.2,25 December 2025 - 05:29 AM,16.18,120.74,20,2.2,013  km N 09° W of San Nicolas (Pangasinan),January,2026
25 December 2025 - 05:23 AM-12.8200-122.9800-2.8,25 December 2025 - 05:23 AM,12.82,122.98,6,2.8,031  km S 73° W of Claveria (Masbate),January,2026
25 December 2025 - 05:17 AM-8.5900-126.2700-1.5,25 December 2025 - 05:17 AM,8.59,126.27,32,1.5,018  km N 68° E of Barobo (Surigao Del Sur),January,2026
25 December 2025 - 05:05 AM-6.4200-123.9800-3.7,25 December 2025 - 05:05 AM,6.42,123.98,561,3.7,016  km S 27° W of Kalamansig (Sultan Kudarat),January,2026
25 December 2025 - 04:56 AM-8.5300-122.5600-2.8,25 December 2025 - 04:56 AM,8.53,122.56,25,2.8,047  km N 16° W of Liloy (Zamboanga Del Norte),January,2026
25 December 2025 - 04:50 AM-10.3900-125.1100-3.1,25 December 2025 - 04:50 AM,10.39,125.11,1,3.1,009  km S 84° W of Hinunangan (Southern Leyte),January,2026
25 December 2025 - 04:48 AM-11.1400-124.0100-2.6,25 December 2025 - 04:48 AM,11.14,124.01,18,2.6,011  km N 19° E of City Of Bogo (Cebu),January,2026
25 December 2025 - 04:01 AM-12.8600-120.9200-2.7,25 December 2025 - 04:01 AM,12.86,120.92,2,2.7,016  km N 82° E of Sablayan (Occidental Mindoro),January,2026
25 December 2025 - 03:52 AM-8.5100-122.5800-2.0,25 December 2025 - 03:52 AM,8.51,122.58,25,2.0,045  km N 13° W of Liloy (Zamboanga Del Norte),January,2026
25 December 2025 - 03:08 AM-7.3400-126.6000-3.5,25 December 2025 - 03:08 AM,7.34,126.6,13,3.5,016  km N 27° E of Manay (Davao Oriental),January,2026
25 December 2025 - 01:58 AM-10.8100-124.3300-1.6,25 December 2025 - 01:58 AM,10.81,124.33,25,1.6,017  km S 41° W of Isabel (Leyte),January,2026
25 December 2025 - 01:29 AM-12.8600-123.0600-2.0,25 December 2025 - 01:29 AM,12.86,123.06,13,2.0,020  km S 78° W of Claveria (Masbate),January,2026
25 December 2025 - 01:25 AM-15.7700-122.0000-2.1,25 December 2025 - 01:25 AM,15.77,122.0,3,2.1,041  km S 07° E of Dinalungan (Aurora),January,2026
25 December 2025 - 01:21 AM-8.3500-127.7300-2.1,25 December 2025 - 01:21 AM,8.35,127.73,32,2.1,149  km N 77° E of Lingig (Surigao Del Sur),January,2026
25 December 2025 - 01:00 AM-9.9000-124.2600-1.9,25 December 2025 - 01:00 AM,9.9,124.26,35,1.9,002  km N 30° W of Dagohoy (Bohol),January,2026
25 December 2025 - 12:49 AM-12.8200-123.0200-2.3,25 December 2025 - 12:49 AM,12.82,123.02,16,2.3,026  km S 69° W of Claveria (Masbate),January,2026
25 December 2025 - 12:30 AM-7.8200-126.0300-1.9,25 December 2025 - 12:30 AM,7.82,126.03,23,1.9,002  km S 81° W of Monkayo (Davao De Oro),January,2026
25 December 2025 - 12:08 AM-7.6200-124.9600-2.5,25 December 2025 - 12:08 AM,7.62,124.96,7,2.5,005  km N 79° W of Dangcagan (Bukidnon),January,2026
24 December 2025 - 11:59 PM-10.4100-125.2000-2.7,24 December 2025 - 11:59 PM,10.41,125.2,1,2.7,002  km N 11° W of Hinunangan (Southern Leyte),January,2026
24 December 2025 - 11:48 PM-8.9600-122.4900-3.0,24 December 2025 - 11:48 PM,8.96,122.49,16,3.0,053  km S 18° W of Basay (Negros Oriental),January,2026
24 December 2025 - 11:08 PM-12.9800-123.2000-1.9,24 December 2025 - 11:08 PM,12.98,123.2,2,1.9,010  km N 31° W of Claveria (Masbate),January,2026
24 December 2025 - 10:45 PM-10.3100-125.1600-2.1,24 December 2025 - 10:45 PM,10.31,125.16,24,2.1,005  km N 34° E of Saint Bernard (Southern Leyte),January,2026
24 December 2025 - 10:36 PM-12.8800-123.2100-2.1,24 December 2025 - 10:36 PM,12.88,123.21,27,2.1,007  km S 48° W of Claveria (Masbate),January,2026
24 December 2025 - 10:17 PM-12.8900-123.0600-2.0,24 December 2025 - 10:17 PM,12.89,123.06,5,2.0,021  km S 87° W of Claveria (Masbate),January,2026
24 December 2025 - 10:06 PM-11.1500-124.1300-2.7,24 December 2025 - 10:06 PM,11.15,124.13,7,2.7,021  km N 55° E of City Of Bogo (Cebu),January,2026
24 December 2025 - 08:33 PM-11.0900-121.0100-2.4,24 December 2025 - 08:33 PM,11.09,121.01,15,2.4,010  km S 50° E of Agutaya (Palawan),January,2026
24 December 2025 - 08:30 PM-12.7500-123.0200-2.0,24 December 2025 - 08:30 PM,12.75,123.02,2,2.0,029  km S 56° W of Claveria (Masbate),January,2026
24 December 2025 - 08:23 PM-13.7100-120.5100-2.1,24 December 2025 - 08:23 PM,13.71,120.51,88,2.1,018  km S 45° W of Calatagan (Batangas),January,2026
24 December 2025 - 08:05 PM-13.8300-119.9100-2.7,24 December 2025 - 08:05 PM,13.83,119.91,9,2.7,024  km S 83° W of Lubang (Occidental Mindoro),January,2026
24 December 2025 - 08:01 PM-6.4000-126.8300-3.5,24 December 2025 - 08:01 PM,6.4,126.83,65,3.5,083  km S 30° E of Tarragona (Davao Oriental),January,2026
24 December 2025 - 06:43 PM-4.9500-127.2300-3.2,24 December 2025 - 06:43 PM,4.95,127.23,15,3.2,205  km S 59° E of Jose Abad Santos (Davao Occidental),January,2026
24 December 2025 - 06:22 PM-13.0000-123.0000-2.0,24 December 2025 - 06:22 PM,13.0,123.0,3,2.0,029  km N 68° W of Claveria (Masbate),January,2026
24 December 2025 - 06:14 PM-9.4800-126.1600-2.0,24 December 2025 - 06:14 PM,9.48,126.16,57,2.0,026  km S 55° E of Socorro (Surigao Del Norte),January,2026
24 December 2025 - 06:09 PM-12.9200-123.1200-1.8,24 December 2025 - 06:09 PM,12.92,123.12,8,1.8,013  km N 82° W of Claveria (Masbate),January,2026
24 December 2025 - 06:01 PM-17.8700-119.3500-2.5,24 December 2025 - 06:01 PM,17.87,119.35,20,2.5,112  km N 74° W of Santa Catalina (Ilocos Sur),January,2026
24 December 2025 - 05:58 PM-12.9900-123.0900-1.9,24 December 2025 - 05:58 PM,12.99,123.09,6,1.9,020  km N 62° W of Claveria (Masbate),January,2026
24 December 2025 - 05:51 PM-12.8400-122.9900-2.0,24 December 2025 - 05:51 PM,12.84,122.99,5,2.0,028  km S 77° W of Claveria (Masbate),January,2026
24 December 2025 - 05:04 PM-12.7600-123.0100-1.7,24 December 2025 - 05:04 PM,12.76,123.01,3,1.7,008  km S 26° W of Claveria (Masbate),January,2026
24 December 2025 - 05:01 PM-12.7300-123.0700-2.1,24 December 2025 - 05:01 PM,12.73,123.07,2,2.1,027  km S 44° W of Claveria (Masbate),January,2026
24 December 2025 - 04:51 PM-11.1700-124.2400-2.7,24 December 2025 - 04:51 PM,11.17,124.24,9,2.7,017  km S 76° W of Villaba (Leyte),January,2026
24 December 2025 - 04:34 PM-11.0200-124.0600-2.6,24 December 2025 - 04:34 PM,11.02,124.06,2,2.6,009  km S 73° E of City Of Bogo (Cebu),January,2026
24 December 2025 - 04:13 PM-7.1300-126.9000-2.4,24 December 2025 - 04:13 PM,7.13,126.9,19,2.4,040  km S 77° E of Manay (Davao Oriental),January,2026
24 December 2025 - 03:55 PM-10.4300-126.1200-2.6,24 December 2025 - 03:55 PM,10.43,126.12,14,2.6,045  km N 06° E of Burgos (Surigao Del Norte),January,2026
24 December 2025 - 03:13 PM-8.8600-126.3300-1.4,24 December 2025 - 03:13 PM,8.86,126.33,30,1.4,007  km S 30° E of Cagwait (Surigao Del Sur),January,2026
24 December 2025 - 02:43 PM-12.8900-123.0600-2.0,24 December 2025 - 02:43 PM,12.89,123.06,11,2.0,021  km S 86° W of Claveria (Masbate),January,2026
24 December 2025 - 02:33 PM-12.8200-123.0000-2.3,24 December 2025 - 02:33 PM,12.82,123.0,7,2.3,029  km S 71° W of Claveria (Masbate),January,2026
24 December 2025 - 02:29 PM-15.0100-119.6900-1.9,24 December 2025 - 02:29 PM,15.01,119.69,34,1.9,041  km S 82° W of San Felipe (Zambales),January,2026
24 December 2025 - 02:22 PM-12.9100-123.0600-1.8,24 December 2025 - 02:22 PM,12.91,123.06,9,1.8,020  km N 88° W of Claveria (Masbate),January,2026
24 December 2025 - 02:16 PM-12.9200-123.0700-1.9,24 December 2025 - 02:16 PM,12.92,123.07,9,1.9,019  km N 83° W of Claveria (Masbate),January,2026
24 December 2025 - 01:58 PM-7.7100-126.5300-2.1,24 December 2025 - 01:58 PM,7.71,126.53,23,2.1,013  km S 44° E of Cateel (Davao Oriental),January,2026
24 December 2025 - 01:50 PM-8.4100-127.5000-4.2,24 December 2025 - 01:50 PM,8.41,127.5,16,4.2,128  km N 88° E of Hinatuan (Surigao Del Sur),January,2026
24 December 2025 - 01:27 PM-12.7100-122.1400-2.3,24 December 2025 - 01:27 PM,12.71,122.14,9,2.3,012  km N 35° E of Calatrava (Romblon),January,2026
24 December 2025 - 01:21 PM-12.8100-123.0200-2.1,24 December 2025 - 01:21 PM,12.81,123.02,7,2.1,027  km S 67° W of Claveria (Masbate),January,2026
24 December 2025 - 12:49 PM-12.8400-123.0100-2.0,24 December 2025 - 12:49 PM,12.84,123.01,8,2.0,026  km S 75° W of Claveria (Masbate),January,2026
24 December 2025 - 12:18 PM-12.8700-123.0200-2.8,24 December 2025 - 12:18 PM,12.87,123.02,10,2.8,025  km S 82° W of Claveria (Masbate),January,2026
24 December 2025 - 12:13 PM-8.4100-126.5200-2.0,24 December 2025 - 12:13 PM,8.41,126.52,26,2.0,021  km N 76° E of Hinatuan (Surigao Del Sur),January,2026
24 December 2025 - 12:12 PM-12.8800-124.1200-1.6,24 December 2025 - 12:12 PM,12.88,124.12,9,1.6,004  km N 51° W of Barcelona (Sorsogon),January,2026
24 December 2025 - 11:54 AM-12.8700-123.0200-1.9,24 December 2025 - 11:54 AM,12.87,123.02,6,1.9,025  km S 82° W of Claveria (Masbate),January,2026
24 December 2025 - 11:28 AM-12.9000-123.0200-2.2,24 December 2025 - 11:28 AM,12.9,123.02,5,2.2,024  km S 89° W of Claveria (Masbate),January,2026
24 December 2025 - 11:19 AM-12.9000-123.0000-2.2,24 December 2025 - 11:19 AM,12.9,123.0,5,2.2,027  km S 89° W of Claveria (Masbate),January,2026
24 December 2025 - 11:09 AM-6.7700-125.1000-2.6,24 December 2025 - 11:09 AM,6.77,125.1,5,2.6,006  km N 78° W of Magsaysay (Davao Del Sur),January,2026
24 December 2025 - 11:01 AM-12.8600-123.0100-2.2,24 December 2025 - 11:01 AM,12.86,123.01,4,2.2,026  km S 81° W of Claveria (Masbate),January,2026
24 December 2025 - 10:58 AM-12.8500-123.0100-2.0,24 December 2025 - 10:58 AM,12.85,123.01,7,2.0,027  km S 77° W of Claveria (Masbate),January,2026
24 December 2025 - 10:52 AM-12.8600-123.0000-2.7,24 December 2025 - 10:52 AM,12.86,123.0,3,2.7,027  km S 79° W of Claveria (Masbate),January,2026
24 December 2025 - 10:50 AM-12.8500-122.9900-3.1,24 December 2025 - 10:50 AM,12.85,122.99,10,3.1,028  km S 79° W of Claveria (Masbate),January,2026
24 December 2025 - 10:46 AM-12.9000-123.0700-2.5,24 December 2025 - 10:46 AM,12.9,123.07,11,2.5,019  km S 89° W of Claveria (Masbate),January,2026
24 December 2025 - 10:02 AM-7.2500-123.5500-2.6,24 December 2025 - 10:02 AM,7.25,123.55,8,2.6,028  km S 32° E of Tabina (Zamboanga Del Sur),January,2026
24 December 2025 - 09:26 AM-9.6200-126.2100-1.7,24 December 2025 - 09:26 AM,9.62,126.21,32,1.7,019  km S 20° E of General Luna (Surigao Del Norte),January,2026
24 December 2025 - 09:22 AM-12.9100-123.0500-2.5,24 December 2025 - 09:22 AM,12.91,123.05,7,2.5,021  km N 88° W of Claveria (Masbate),January,2026
24 December 2025 - 08:57 AM-10.5500-125.9400-2.8,24 December 2025 - 08:57 AM,10.55,125.94,19,2.8,032  km S 48° E of Homonhon Island (Guiuan) (Eastern Samar),January,2026
24 December 2025 - 08:03 AM-9.5500-126.2400-1.7,24 December 2025 - 08:03 AM,9.55,126.24,27,1.7,027  km S 19° E of General Luna (Surigao Del Norte),January,2026
24 December 2025 - 07:37 AM-14.9900-120.0400-1.4,24 December 2025 - 07:37 AM,14.99,120.04,28,1.4,005  km S 56° W of San Narciso (Zambales),January,2026
24 December 2025 - 07:36 AM-18.3300-120.6900-2.5,24 December 2025 - 07:36 AM,18.33,120.69,8,2.5,008  km S 83° E of Pasuquin (Ilocos Norte),January,2026
24 December 2025 - 07:28 AM-8.5000-123.3200-2.0,24 December 2025 - 07:28 AM,8.5,123.32,31,2.0,006  km S 57° W of Polanco (Zamboanga Del Norte),January,2026
24 December 2025 - 06:59 AM-9.2400-125.7700-1.9,24 December 2025 - 06:59 AM,9.24,125.77,9,1.9,022  km S 85° W of Madrid (Surigao Del Sur),January,2026
24 December 2025 - 06:48 AM-8.8200-126.6900-2.0,24 December 2025 - 06:48 AM,8.82,126.69,15,2.0,043  km N 87° E of Marihatag (Surigao Del Sur),January,2026
24 December 2025 - 05:36 AM-14.5300-120.4000-2.0,24 December 2025 - 05:36 AM,14.53,120.4,135,2.0,009  km S 02° E of Bagac (Bataan),January,2026
24 December 2025 - 04:24 AM-13.6200-123.1100-2.3,24 December 2025 - 04:24 AM,13.62,123.11,2,2.3,004  km N 43° E of Pamplona (Camarines Sur),January,2026
24 December 2025 - 04:00 AM-13.7000-123.2400-2.4,24 December 2025 - 04:00 AM,13.7,123.24,33,2.4,003  km S 78° E of Calabanga (Camarines Sur),January,2026
24 December 2025 - 03:27 AM-12.2700-122.4400-2.8,24 December 2025 - 03:27 AM,12.27,122.44,19,2.8,018  km S 79° W of San Fernando (Romblon),January,2026
24 December 2025 - 02:02 AM-15.1000-122.0200-2.5,24 December 2025 - 02:02 AM,15.1,122.02,8,2.5,029  km N 11° E of Burdeos (Quezon),January,2026
24 December 2025 - 01:45 AM-10.2700-125.1100-2.1,24 December 2025 - 01:45 AM,10.27,125.11,19,2.1,004  km S 80° W of Saint Bernard (Southern Leyte),January,2026
24 December 2025 - 01:33 AM-8.4700-126.9400-2.8,24 December 2025 - 01:33 AM,8.47,126.94,2,2.8,067  km N 80° E of Hinatuan (Surigao Del Sur),January,2026
24 December 2025 - 12:50 AM-9.6900-126.1800-2.0,24 December 2025 - 12:50 AM,9.69,126.18,13,2.0,010  km S 16° E of General Luna (Surigao Del Norte),January,2026
24 December 2025 - 12:39 AM-18.0600-120.3900-2.9,24 December 2025 - 12:39 AM,18.06,120.39,10,2.9,011  km N 68° W of Currimao (Ilocos Norte),January,2026
24 December 2025 - 12:07 AM-6.4500-126.5200-2.5,24 December 2025 - 12:07 AM,6.45,126.52,80,2.5,054  km S 66° E of Governor Generoso (Davao Oriental),January,2026
23 December 2025 - 09:48 PM-8.4600-127.5400-2.6,23 December 2025 - 09:48 PM,8.46,127.54,38,2.6,132  km N 70° E of Lingig (Surigao Del Sur),January,2026
23 December 2025 - 07:50 PM-7.6200-126.1900-1.8,23 December 2025 - 07:50 PM,7.62,126.19,43,1.8,010  km N 38° E of New Bataan (Davao De Oro),January,2026
23 December 2025 - 05:56 PM-9.8200-123.8900-1.6,23 December 2025 - 05:56 PM,9.82,123.89,1,1.6,005  km N 11° W of Antequera (Bohol),January,2026
23 December 2025 - 04:00 PM-7.8700-126.2600-2.3,23 December 2025 - 04:00 PM,7.87,126.26,117,2.3,025  km S 42° W of Lingig (Surigao Del Sur),January,2026
23 December 2025 - 03:28 PM-8.4700-125.8200-3.1,23 December 2025 - 03:28 PM,8.47,125.82,39,3.1,004  km N 56° E of Talacogon (Agusan Del Sur),January,2026
23 December 2025 - 03:01 PM-11.0900-123.9300-2.1,23 December 2025 - 03:01 PM,11.09,123.93,9,2.1,007  km N 52° W of City Of Bogo (Cebu),January,2026
23 December 2025 - 02:39 PM-11.0000-123.9300-2.2,23 December 2025 - 02:39 PM,11.0,123.93,1,2.2,008  km S 48° W of City Of Bogo (Cebu),January,2026
23 December 2025 - 01:41 PM-8.5100-126.5600-2.8,23 December 2025 - 01:41 PM,8.51,126.56,14,2.8,030  km N 57° E of Hinatuan (Surigao Del Sur),January,2026
23 December 2025 - 01:28 PM-9.0000-126.2100-1.8,23 December 2025 - 01:28 PM,9.0,126.21,39,1.8,004  km S 57° W of Tago (Surigao Del Sur),January,2026
23 December 2025 - 12:32 PM-13.1000-124.0400-1.4,23 December 2025 - 12:32 PM,13.1,124.04,33,1.4,013  km S 44° W of Rapu-rapu (Albay),January,2026
23 December 2025 - 12:23 PM-13.1700-124.2800-2.1,23 December 2025 - 12:23 PM,13.17,124.28,10,2.1,016  km S 83° E of Rapu-rapu (Albay),January,2026
23 December 2025 - 12:05 PM-10.9200-123.9800-2.7,23 December 2025 - 12:05 PM,10.92,123.98,3,2.7,014  km S 01° W of City Of Bogo (Cebu),January,2026
23 December 2025 - 11:36 AM-8.5800-125.7900-2.3,23 December 2025 - 11:36 AM,8.58,125.79,9,2.3,014  km S 80° W of Prosperidad (Agusan Del Sur),January,2026
23 December 2025 - 09:02 AM-7.2300-126.7400-2.8,23 December 2025 - 09:02 AM,7.23,126.74,19,2.8,022  km N 85° E of Manay (Davao Oriental),January,2026
23 December 2025 - 08:52 AM-8.6800-126.4000-3.4,23 December 2025 - 08:52 AM,8.68,126.4,17,3.4,017  km S 38° E of Marihatag (Surigao Del Sur),January,2026
23 December 2025 - 07:44 AM-5.8600-126.0900-3.0,23 December 2025 - 07:44 AM,5.86,126.09,146,3.0,050  km S 84° E of Jose Abad Santos (Davao Occidental),January,2026
23 December 2025 - 05:53 AM-8.5800-126.6200-3.0,23 December 2025 - 05:53 AM,8.58,126.62,17,3.0,039  km N 53° E of Hinatuan (Surigao Del Sur),January,2026
23 December 2025 - 05:25 AM-13.5000-119.9300-1.7,23 December 2025 - 05:25 AM,13.5,119.93,30,1.7,042  km S 56° W of Looc (Occidental Mindoro),January,2026
23 December 2025 - 05:19 AM-13.5300-120.1200-1.6,23 December 2025 - 05:19 AM,13.53,120.12,27,1.6,025  km S 35° W of Looc (Occidental Mindoro),January,2026
23 December 2025 - 04:56 AM-14.1500-120.0400-1.7,23 December 2025 - 04:56 AM,14.15,120.04,37,1.7,034  km N 15° W of Lubang (Occidental Mindoro),January,2026
23 December 2025 - 12:41 AM-7.2700-126.7300-2.2,23 December 2025 - 12:41 AM,7.27,126.73,13,2.2,022  km N 73° E of Manay (Davao Oriental),January,2026
23 December 2025 - 12:04 AM-6.2700-124.9000-3.0,23 December 2025 - 12:04 AM,6.27,124.9,1,3.0,010  km N 54° E of T'boli (South Cotabato),January,2026
22 December 2025 - 11:42 PM-9.2900-123.1700-4.2,22 December 2025 - 11:42 PM,9.29,123.17,4,4.2,009  km N 83° W of Valencia (Negros Oriental),January,2026
22 December 2025 - 11:19 PM-13.8800-120.3100-1.7,22 December 2025 - 11:19 PM,13.88,120.31,47,1.7,019  km N 19° E of Looc (Occidental Mindoro),January,2026
22 December 2025 - 10:40 PM-8.3800-127.2300-2.6,22 December 2025 - 10:40 PM,8.38,127.23,8,2.6,098  km N 89° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 10:34 PM-11.1400-124.1300-2.3,22 December 2025 - 10:34 PM,11.14,124.13,11,2.3,019  km N 59° E of City Of Bogo (Cebu),January,2026
22 December 2025 - 08:09 PM-8.6100-125.8600-2.8,22 December 2025 - 08:09 PM,8.61,125.86,10,2.8,016  km S 46° E of City Of Bayugan (Agusan Del Sur),January,2026
22 December 2025 - 07:32 PM-7.5400-126.6200-2.1,22 December 2025 - 07:32 PM,7.54,126.62,21,2.1,008  km S 59° E of Baganga (Davao Oriental),January,2026
22 December 2025 - 05:20 PM-10.9800-123.9600-2.8,22 December 2025 - 05:20 PM,10.98,123.96,5,2.8,008  km S 15° W of City Of Bogo (Cebu),January,2026
22 December 2025 - 04:55 PM-15.3900-122.1100-1.6,22 December 2025 - 04:55 PM,15.39,122.11,26,1.6,060  km N 33° E of Panukulan (Quezon),January,2026
22 December 2025 - 04:20 PM-15.4400-119.7400-2.3,22 December 2025 - 04:20 PM,15.44,119.74,14,2.3,019  km N 89° W of Palauig (Zambales),January,2026
22 December 2025 - 03:25 PM-16.2400-119.8100-3.3,22 December 2025 - 03:25 PM,16.24,119.81,16,3.3,014  km N 06° E of Agno (Pangasinan),January,2026
22 December 2025 - 03:11 PM-9.6700-126.1300-1.5,22 December 2025 - 03:11 PM,9.67,126.13,34,1.5,012  km S 13° W of General Luna (Surigao Del Norte),January,2026
22 December 2025 - 02:59 PM-16.5900-120.2700-2.1,22 December 2025 - 02:59 PM,16.59,120.27,23,2.1,006  km S 58° W of City Of San Fernando (La Union),January,2026
22 December 2025 - 12:47 PM-9.5200-124.0200-2.9,22 December 2025 - 12:47 PM,9.52,124.02,8,2.9,008  km S 08° E of Loay (Bohol),January,2026
22 December 2025 - 12:15 PM-18.3100-122.1900-2.9,22 December 2025 - 12:15 PM,18.31,122.19,10,2.9,017  km S 19° E of Santa Ana (Cagayan),January,2026
22 December 2025 - 12:11 PM-11.1000-123.8800-2.0,22 December 2025 - 12:11 PM,11.1,123.88,29,2.0,012  km N 61° W of City Of Bogo (Cebu),January,2026
22 December 2025 - 12:08 PM-11.1100-124.0800-3.3,22 December 2025 - 12:08 PM,11.11,124.08,8,3.3,013  km N 60° E of City Of Bogo (Cebu),January,2026
22 December 2025 - 11:01 AM-7.8200-126.4500-1.5,22 December 2025 - 11:01 AM,7.82,126.45,18,1.5,003  km N 13° W of Cateel (Davao Oriental),January,2026
22 December 2025 - 10:25 AM-4.7800-126.8400-3.1,22 December 2025 - 10:25 AM,4.78,126.84,5,3.1,170  km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
22 December 2025 - 10:14 AM-8.0200-124.8600-1.5,22 December 2025 - 10:14 AM,8.02,124.86,10,1.5,018  km N 83° W of Lantapan (Bukidnon),January,2026
22 December 2025 - 09:14 AM-8.4800-127.4200-4.0,22 December 2025 - 09:14 AM,8.48,127.42,31,4.0,120  km N 84° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 07:11 AM-7.0000-126.6300-3.6,22 December 2025 - 07:11 AM,7.0,126.63,25,3.6,026  km S 24° E of Manay (Davao Oriental),January,2026
22 December 2025 - 05:49 AM-9.9000-124.1200-2.3,22 December 2025 - 05:49 AM,9.9,124.12,10,2.3,004  km S 63° E of Sagbayan (Bohol),January,2026
22 December 2025 - 05:42 AM-6.3000-126.7900-2.3,22 December 2025 - 05:42 AM,6.3,126.79,2,2.3,089  km S 64° E of Governor Generoso (Davao Oriental),January,2026
22 December 2025 - 05:27 AM-6.0100-126.6700-2.7,22 December 2025 - 05:27 AM,6.01,126.67,23,2.7,097  km S 43° E of Governor Generoso (Davao Oriental),January,2026
22 December 2025 - 05:08 AM-7.9500-126.6600-2.1,22 December 2025 - 05:08 AM,7.95,126.66,14,2.1,029  km S 71° E of Lingig (Surigao Del Sur),January,2026
22 December 2025 - 05:07 AM-8.4000-127.3100-2.0,22 December 2025 - 05:07 AM,8.4,127.31,15,2.0,107  km N 88° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 04:58 AM-8.3700-127.6300-2.6,22 December 2025 - 04:58 AM,8.37,127.63,11,2.6,142  km N 90° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 04:29 AM-9.0900-122.6900-2.4,22 December 2025 - 04:29 AM,9.09,122.69,17,2.4,033  km S 35° W of Santa Catalina (Negros Oriental),January,2026
22 December 2025 - 03:53 AM-9.6600-126.3800-2.2,22 December 2025 - 03:53 AM,9.66,126.38,12,2.2,028  km S 60° E of General Luna (Surigao Del Norte),January,2026
22 December 2025 - 03:38 AM-8.4500-127.3300-2.8,22 December 2025 - 03:38 AM,8.45,127.33,19,2.8,110  km N 85° E of Hinatuan (Surigao Del Sur),January,2026
22 December 2025 - 02:23 AM-7.1400-122.7300-2.2,22 December 2025 - 02:23 AM,7.14,122.73,14,2.2,023  km S 35° W of Olutanga (Zamboanga Sibugay),January,2026
22 December 2025 - 02:10 AM-8.3500-127.2200-2.4,22 December 2025 - 02:10 AM,8.35,127.22,35,2.4,097  km S 89° E of Hinatuan (Surigao Del Sur),January,2026
