id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
03 January 2026 - 10:16 AM-12.0500-122.3900-1.4,03 January 2026 - 10:16 AM,12.05,122.39,17,1.4,034  km N 26° E of Tangalan (Aklan),January,2026
03 January 2026 - 10:05 AM-11.0600-123.9700-1.6,03 January 2026 - 10:05 AM,11.06,123.97,6,1.6,002  km N 43° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 07:28 AM-17.4100-120.2000-3.2,03 January 2026 - 07:28 AM,17.41,120.2,22,3.2,025  km S 51 W of Caoayan (Ilocos Sur),January,2026
03 January 2026 - 07:13 AM-5.9300-124.2000-2.4,03 January 2026 - 07:13 AM,5.93,124.2,5,2.4,036  km S 67° W of Maitum (Sarangani),January,2026
03 January 2026 - 06:32 AM-15.1600-120.0800-1.3,03 January 2026 - 06:32 AM,15.16,120.08,16,1.3,003  km S 86° E of Cabangan (Zambales),January,2026
03 January 2026 - 05:50 AM-13.1200-121.0700-2.1,03 January 2026 - 05:50 AM,13.12,121.07,4,2.1,024  km S 74° W of Victoria (Oriental Mindoro),January,2026
03 January 2026 - 05:11 AM-9.5600-125.6700-1.6,03 January 2026 - 05:11 AM,9.56,125.67,32,1.6,007  km S 75° W of Claver (Surigao Del Norte),January,2026
03 January 2026 - 04:25 AM-8.0500-127.0100-2.9,03 January 2026 - 04:25 AM,8.05,127.01,6,2.9,066  km N 89° E of Lingig (Surigao Del Sur),January,2026
03 January 2026 - 04:16 AM-11.9500-125.4200-1.8,03 January 2026 - 04:16 AM,11.95,125.42,7,1.8,012  km S 34° W of Dolores (Eastern Samar),January,2026
03 January 2026 - 04:03 AM-2.8600-129.0100-4.7,03 January 2026 - 04:03 AM,2.86,129.01,128,4.7,486  km S 55° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 03:44 AM-11.0600-123.9500-1.9,03 January 2026 - 03:44 AM,11.06,123.95,30,1.9,004  km N 71° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 03:27 AM-7.8300-122.7700-1.3,03 January 2026 - 03:27 AM,7.83,122.77,30,1.3,004  km N 24° E of Kabasalan (Zamboanga Sibugay),January,2026
03 January 2026 - 03:24 AM-2.7600-126.1800-3.3,03 January 2026 - 03:24 AM,2.76,126.18,42,3.3,305  km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 03:12 AM-8.7700-126.1700-1.2,03 January 2026 - 03:12 AM,8.77,126.17,33,1.2,007  km N 67° W of San Agustin (Surigao Del Sur),January,2026
03 January 2026 - 02:59 AM-3.2900-126.8000-3.4,03 January 2026 - 02:59 AM,3.29,126.8,50,3.4,280  km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
03 January 2026 - 02:21 AM-9.4400-125.5400-2.9,03 January 2026 - 02:21 AM,9.44,125.54,10,2.9,005  km S 79° W of Kitcharao (Agusan Del Norte),January,2026
03 January 2026 - 02:18 AM-5.6900-126.7800-3.1,03 January 2026 - 02:18 AM,5.69,126.78,22,3.1,132  km S 36° E of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 01:57 AM-9.0200-126.2400-1.6,03 January 2026 - 01:57 AM,9.02,126.24,12,1.6,000  km S 76° E of Tago (Surigao Del Sur),January,2026
03 January 2026 - 01:21 AM-10.8600-123.9900-2.2,03 January 2026 - 01:21 AM,10.86,123.99,3,2.2,020  km S 02° E of City Of Bogo (Cebu),January,2026
03 January 2026 - 01:18 AM-9.6900-126.2900-2.6,03 January 2026 - 01:18 AM,9.69,126.29,28,2.6,018  km S 55° E of General Luna (Surigao Del Norte),January,2026
03 January 2026 - 01:13 AM-7.7100-125.7300-2.0,03 January 2026 - 01:13 AM,7.71,125.73,20,2.0,004  km S 05° E of San Isidro (Davao Del Norte),January,2026
03 January 2026 - 01:05 AM-15.3700-120.4400-3.0,03 January 2026 - 01:05 AM,15.37,120.44,8,3.0,012  km S 13° W of San Jose (Tarlac),January,2026
03 January 2026 - 12:53 AM-8.1500-125.9800-1.9,03 January 2026 - 12:53 AM,8.15,125.98,33,1.9,003  km S 26° W of Bunawan (Agusan Del Sur),January,2026
03 January 2026 - 12:45 AM-6.3800-126.7500-4.0,03 January 2026 - 12:45 AM,6.38,126.75,18,4.0,081  km S 68 E of Governor Generoso (Davao Oriental),January,2026
03 January 2026 - 12:40 AM-6.2500-125.8300-2.5,03 January 2026 - 12:40 AM,6.25,125.83,18,2.5,016  km N 69° E of Don Marcelino (Davao Occidental),January,2026
03 January 2026 - 12:18 AM-8.7100-126.5700-1.4,03 January 2026 - 12:18 AM,8.71,126.57,18,1.4,031  km S 71° E of Marihatag (Surigao Del Sur),January,2026
03 January 2026 - 12:12 AM-10.9700-123.9100-2.7,03 January 2026 - 12:12 AM,10.97,123.91,4,2.7,011  km S 41° W of City Of Bogo (Cebu),January,2026
03 January 2026 - 12:06 AM-8.7600-126.6200-2.1,03 January 2026 - 12:06 AM,8.76,126.62,25,2.1,039  km S 63° E of Cagwait (Surigao Del Sur),January,2026
03 January 2026 - 12:04 AM-15.6000-119.9900-1.3,03 January 2026 - 12:04 AM,15.6,119.99,30,1.3,007  km S 59° E of Candelaria (Zambales),January,2026
02 January 2026 - 11:37 PM-11.5100-121.2400-1.7,02 January 2026 - 11:37 PM,11.51,121.24,27,1.7,051  km N 39° E of Agutaya (Palawan),January,2026
02 January 2026 - 11:14 PM-8.1900-125.8600-2.9,02 January 2026 - 11:14 PM,8.19,125.86,1,2.9,002  km N 04° W of Loreto (Agusan Del Sur),January,2026
02 January 2026 - 10:32 PM-5.7600-127.3900-3.8,02 January 2026 - 10:32 PM,5.76,127.39,46,3.8,176  km S 56° E of Governor Generoso (Davao Oriental),January,2026
02 January 2026 - 10:27 PM-9.6500-126.1800-1.6,02 January 2026 - 10:27 PM,9.65,126.18,33,1.6,015  km S 09° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 10:22 PM-9.7100-126.2700-3.9,02 January 2026 - 10:22 PM,9.71,126.27,19,3.9,014  km S 57° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 10:05 PM-10.8300-123.8000-1.8,02 January 2026 - 10:05 PM,10.83,123.8,11,1.8,011  km N 13° W of Tuburan (Cebu),January,2026
02 January 2026 - 09:56 PM-14.1600-123.2200-2.2,02 January 2026 - 09:56 PM,14.16,123.22,1,2.2,023  km N 76° E of Mercedes (Camarines Norte),January,2026
02 January 2026 - 09:51 PM-8.6600-123.3500-2.4,02 January 2026 - 09:51 PM,8.66,123.35,17,2.4,008  km N 03° E of City Of Dipolog (Zamboanga Del Norte),January,2026
02 January 2026 - 09:44 PM-9.6400-126.1300-1.2,02 January 2026 - 09:44 PM,9.64,126.13,28,1.2,016  km S 09° W of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 09:40 PM-9.7800-126.3000-3.1,02 January 2026 - 09:40 PM,9.78,126.3,17,3.1,015  km S 89° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 09:25 PM-7.8900-127.0000-2.7,02 January 2026 - 09:25 PM,7.89,127.0,10,2.7,060  km N 54° E of Baganga (Davao Oriental),January,2026
02 January 2026 - 09:09 PM-16.8600-120.6300-2.2,02 January 2026 - 09:09 PM,16.86,120.63,4,2.2,011  km S 75° E of Alilem (Ilocos Sur),January,2026
02 January 2026 - 08:29 PM-11.2300-125.5300-1.7,02 January 2026 - 08:29 PM,11.23,125.53,20,1.7,002  km S 09° W of General Macarthur (Eastern Samar),January,2026
02 January 2026 - 08:07 PM-16.2900-120.9900-1.5,02 January 2026 - 08:07 PM,16.29,120.99,34,1.5,005  km West of Aritao (Nueva Vizcaya),January,2026
02 January 2026 - 07:48 PM-7.1500-126.8400-2.9,02 January 2026 - 07:48 PM,7.15,126.84,6,2.9,033  km S 78° E of Manay (Davao Oriental),January,2026
02 January 2026 - 07:30 PM-5.7500-126.0400-2.7,02 January 2026 - 07:30 PM,5.75,126.04,69,2.7,047  km S 67° E of Jose Abad Santos (Davao Occidental),January,2026
02 January 2026 - 07:16 PM-8.9900-126.2900-1.8,02 January 2026 - 07:16 PM,8.99,126.29,23,1.8,002  km N 24° E of Bayabas (Surigao Del Sur),January,2026
02 January 2026 - 06:10 PM-5.1700-126.2200-3.0,02 January 2026 - 06:10 PM,5.17,126.22,49,3.0,090  km S 68° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
02 January 2026 - 01:36 PM-5.5800-125.1900-2.0,02 January 2026 - 01:36 PM,5.58,125.19,2,2.0,027  km S 03° W of Glan (Sarangani),January,2026
02 January 2026 - 01:16 PM-13.5900-120.6200-2.4,02 January 2026 - 01:16 PM,13.59,120.62,99,2.4,019  km N 35° W of Abra De Ilog (Occidental Mindoro),January,2026
02 January 2026 - 01:02 PM-7.9800-126.5100-2.3,02 January 2026 - 01:02 PM,7.98,126.51,91,2.3,012  km S 59° E of Lingig (Surigao Del Sur),January,2026
02 January 2026 - 11:17 AM-15.5200-119.8400-1.4,02 January 2026 - 11:17 AM,15.52,119.84,29,1.4,012  km N 39° W of Palauig (Zambales),January,2026
02 January 2026 - 09:53 AM-9.2300-123.3000-1.5,02 January 2026 - 09:53 AM,9.23,123.3,8,1.5,002  km S 06° E of Bacong (Negros Oriental),January,2026
02 January 2026 - 09:11 AM-9.7000-126.4800-2.1,02 January 2026 - 09:11 AM,9.7,126.48,7,2.1,036  km S 75° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 08:50 AM-8.5200-126.2200-2.2,02 January 2026 - 08:50 AM,8.52,126.22,6,2.2,010  km N 48° E of Tagbina (Surigao Del Sur),January,2026
02 January 2026 - 08:27 AM-6.6200-126.1200-2.3,02 January 2026 - 08:27 AM,6.62,126.12,43,2.3,006  km S 58° E of Governor Generoso (Davao Oriental),January,2026
02 January 2026 - 08:02 AM-11.1200-124.1400-2.6,02 January 2026 - 08:02 AM,11.12,124.14,3,2.6,019  km N 66° E of City Of Bogo (Cebu),January,2026
02 January 2026 - 07:50 AM-11.0200-124.0400-2.9,02 January 2026 - 07:50 AM,11.02,124.04,7,2.9,007  km S 64° E of City Of Bogo (Cebu),January,2026
02 January 2026 - 06:19 AM-9.7500-126.2200-3.5,02 January 2026 - 06:19 AM,9.75,126.22,16,3.5,008  km S 61° E of General Luna (Surigao Del Norte),January,2026
02 January 2026 - 05:30 AM-7.6400-123.8200-2.0,02 January 2026 - 05:30 AM,7.64,123.82,33,2.0,016  km S 79° W of Picong (Lanao Del Sur),January,2026
02 January 2026 - 04:49 AM-7.2100-126.7100-2.8,02 January 2026 - 04:49 AM,7.21,126.71,25,2.8,018  km S 89° E of Manay (Davao Oriental),January,2026
02 January 2026 - 04:29 AM-11.1700-124.1100-2.2,02 January 2026 - 04:29 AM,11.17,124.11,3,2.2,020  km N 47° E of City Of Bogo (Cebu),January,2026
02 January 2026 - 04:05 AM-16.0200-122.0200-2.6,02 January 2026 - 04:05 AM,16.02,122.02,12,2.6,014  km S 27° E of Dinalungan (Aurora),January,2026
02 January 2026 - 03:57 AM-11.2500-124.3000-3.4,02 January 2026 - 03:57 AM,11.25,124.3,6,3.4,010  km S 47° W of Tabango (Leyte),January,2026
02 January 2026 - 03:54 AM-16.1800-122.0300-2.0,02 January 2026 - 03:54 AM,16.18,122.03,34,2.0,009  km N 62° E of Dinalungan (Aurora),January,2026
02 January 2026 - 03:52 AM-5.4500-127.4300-2.7,02 January 2026 - 03:52 AM,5.45,127.43,161,2.7,200  km S 48° E of Governor Generoso (Davao Oriental),January,2026
02 January 2026 - 03:35 AM-2.7900-126.6100-4.4,02 January 2026 - 03:35 AM,2.79,126.61,51,4.4,318  km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
02 January 2026 - 03:26 AM-8.4800-125.9000-2.1,02 January 2026 - 03:26 AM,8.48,125.9,63,2.1,013  km N 74° E of Talacogon (Agusan Del Sur),January,2026
02 January 2026 - 03:09 AM-13.2500-119.6800-1.9,02 January 2026 - 03:09 AM,13.25,119.68,31,1.9,080  km S 50° W of Looc (Occidental Mindoro),January,2026
02 January 2026 - 03:08 AM-5.9300-126.2200-2.8,02 January 2026 - 03:08 AM,5.93,126.22,144,2.8,063  km N 88° E of Jose Abad Santos (Davao Occidental),January,2026
02 January 2026 - 02:53 AM-9.3400-122.3500-3.4,02 January 2026 - 02:53 AM,9.34,122.35,17,3.4,025  km S 82° W of Basay (Negros Oriental),January,2026
02 January 2026 - 02:53 AM-6.7300-125.1100-3.8,02 January 2026 - 02:53 AM,6.73,125.11,10,3.8,005  km S 64° W of Magsaysay (Davao Del Sur),January,2026
02 January 2026 - 01:38 AM-13.2600-120.6900-3.0,02 January 2026 - 01:38 AM,13.26,120.69,45,3.0,012  km N 69° E of Mamburao (Occidental Mindoro),January,2026
02 January 2026 - 01:35 AM-8.1300-125.1600-2.2,02 January 2026 - 01:35 AM,8.13,125.16,26,2.2,016  km N 68° W of Cabanglasan (Bukidnon),January,2026
02 January 2026 - 01:31 AM-8.8400-126.3700-2.4,02 January 2026 - 01:31 AM,8.84,126.37,23,2.4,012  km S 41° E of Cagwait (Surigao Del Sur),January,2026
02 January 2026 - 01:28 AM-13.7600-120.4000-1.5,02 January 2026 - 01:28 AM,13.76,120.4,47,1.5,017  km N 74° E of Looc (Occidental Mindoro),January,2026
02 January 2026 - 01:26 AM-7.2300-126.9200-2.6,02 January 2026 - 01:26 AM,7.23,126.92,15,2.6,042  km N 87° E of Manay (Davao Oriental),January,2026
02 January 2026 - 01:18 AM-12.7600-121.4000-2.0,02 January 2026 - 01:18 AM,12.76,121.4,25,2.0,009  km N 83° W of Bongabong (Oriental Mindoro),January,2026
02 January 2026 - 01:16 AM-10.9900-123.7500-2.3,02 January 2026 - 01:16 AM,10.99,123.75,9,2.3,019  km S 14° W of Santa Fe (Cebu),January,2026
02 January 2026 - 12:59 AM-6.7600-126.1600-2.2,02 January 2026 - 12:59 AM,6.76,126.16,30,2.2,011  km S 48° E of San Isidro (Davao Oriental),January,2026
02 January 2026 - 12:40 AM-15.5700-119.8700-1.8,02 January 2026 - 12:40 AM,15.57,119.87,35,1.8,009  km S 47° W of Candelaria (Zambales),January,2026
02 January 2026 - 12:26 AM-6.9600-121.9800-1.5,02 January 2026 - 12:26 AM,6.96,121.98,29,1.5,028  km N 01° E of City Of Isabela (Basilan),January,2026
02 January 2026 - 12:16 AM-6.5000-127.0500-3.2,02 January 2026 - 12:16 AM,6.5,127.05,158,3.2,097  km S 35° E of Manay (Davao Oriental),January,2026
02 January 2026 - 12:12 AM-13.4700-120.7500-1.6,02 January 2026 - 12:12 AM,13.47,120.75,33,1.6,004  km N 33° E of Abra De Ilog (Occidental Mindoro),January,2026
02 January 2026 - 12:01 AM-18.0600-121.3000-3.1,02 January 2026 - 12:01 AM,18.06,121.3,10,3.1,013  km N 70° E of Kabugao (Apayao),January,2026
01 January 2026 - 09:47 PM-13.5700-120.3700-1.7,01 January 2026 - 09:47 PM,13.57,120.37,2,1.7,020  km N 32° W of Paluan (Occidental Mindoro),January,2026
01 January 2026 - 08:56 PM-19.9700-121.6000-2.9,01 January 2026 - 08:56 PM,19.97,121.6,1,2.9,049  km S 36° W of Sabtang (Batanes),January,2026
01 January 2026 - 08:35 PM-7.4900-124.1200-1.6,01 January 2026 - 08:35 PM,7.49,124.12,3,1.6,001  km S 49° W of Balabagan (Lanao Del Sur),January,2026
01 January 2026 - 06:46 PM-7.6500-126.6400-4.8,01 January 2026 - 06:46 PM,7.65,126.64,41,4.8,012  km N 49° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 05:27 PM-11.4100-125.3700-1.5,01 January 2026 - 05:27 PM,11.41,125.37,23,1.5,017  km S 65° W of Balangkayan (Eastern Samar),January,2026
01 January 2026 - 03:24 PM-14.9200-122.8900-3.5,01 January 2026 - 03:24 PM,14.92,122.89,34,3.5,050  km N 08° W of Tinaga Island (Vinzons) (Camarines Norte),January,2026
01 January 2026 - 03:13 PM-9.6500-126.1800-1.5,01 January 2026 - 03:13 PM,9.65,126.18,31,1.5,015  km S 09° E of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 01:57 PM-10.7300-123.0400-1.7,01 January 2026 - 01:57 PM,10.73,123.04,1,1.7,008  km S 71° E of City Of Talisay (Negros Occidental),January,2026
01 January 2026 - 01:30 PM-9.0700-126.8000-3.0,01 January 2026 - 01:30 PM,9.07,126.8,6,3.0,058  km N 79° E of Bayabas (Surigao Del Sur),January,2026
01 January 2026 - 01:21 PM-12.2600-124.5100-1.5,01 January 2026 - 01:21 PM,12.26,124.51,32,1.5,013  km S 71° W of Lope De Vega (Northern Samar),January,2026
01 January 2026 - 01:07 PM-14.0900-120.4200-1.7,01 January 2026 - 01:07 PM,14.09,120.42,112,1.7,023  km N 86° W of Nasugbu (Batangas),January,2026
01 January 2026 - 11:29 AM-12.3200-123.8300-1.9,01 January 2026 - 11:29 AM,12.32,123.83,6,1.9,012  km S 27° E of Batuan (Masbate),January,2026
01 January 2026 - 10:56 AM-4.9200-127.4800-5.1,01 January 2026 - 10:56 AM,4.92,127.48,112,5.1,231  km S 61° E of Jose Abad Santos (Davao Occidental),January,2026
01 January 2026 - 09:05 AM-7.6100-126.6700-1.4,01 January 2026 - 09:05 AM,7.61,126.67,16,1.4,013  km N 72° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 08:53 AM-7.7000-127.4000-2.9,01 January 2026 - 08:53 AM,7.7,127.4,11,2.9,094  km N 81° E of Baganga (Davao Oriental),January,2026
01 January 2026 - 08:31 AM-9.6200-126.1100-2.6,01 January 2026 - 08:31 AM,9.62,126.11,23,2.6,016  km S 90° E of Socorro (Surigao Del Norte),January,2026
01 January 2026 - 07:58 AM-4.8700-125.9100-2.5,01 January 2026 - 07:58 AM,4.87,125.91,136,2.5,081  km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
01 January 2026 - 06:56 AM-13.4100-120.5600-1.4,01 January 2026 - 06:56 AM,13.41,120.56,18,1.4,011  km S 88° E of Paluan (Occidental Mindoro),January,2026
01 January 2026 - 06:49 AM-13.5300-120.8600-1.8,01 January 2026 - 06:49 AM,13.53,120.86,6,1.8,011  km N 75° W of Puerto Galera (Oriental Mindoro),January,2026
01 January 2026 - 06:38 AM-8.0700-123.1100-1.7,01 January 2026 - 06:38 AM,8.07,123.11,33,1.7,021  km S 02° W of Siayan (Zamboanga Del Norte),January,2026
01 January 2026 - 06:27 AM-9.5900-126.1900-2.7,01 January 2026 - 06:27 AM,9.59,126.19,22,2.7,021  km S 11° E of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 06:15 AM-17.0700-120.3500-3.2,01 January 2026 - 06:15 AM,17.07,120.35,11,3.2,011  km S 82° W of Santa Cruz (Ilocos Sur),January,2026
01 January 2026 - 06:11 AM-11.2700-125.6700-2.3,01 January 2026 - 06:11 AM,11.27,125.67,9,2.3,010  km S 38° E of Hernani (Eastern Samar),January,2026
01 January 2026 - 05:39 AM-9.7400-124.5400-1.7,01 January 2026 - 05:39 AM,9.74,124.54,23,1.7,004  km S 78° W of Anda (Bohol),January,2026
01 January 2026 - 05:16 AM-9.6700-126.0700-2.9,01 January 2026 - 05:16 AM,9.67,126.07,9,2.9,016  km S 39° W of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 05:05 AM-10.2300-126.5700-3.3,01 January 2026 - 05:05 AM,10.23,126.57,8,3.3,059  km N 67° E of Burgos (Surigao Del Norte),January,2026
01 January 2026 - 04:50 AM-17.2500-122.5300-2.9,01 January 2026 - 04:50 AM,17.25,122.53,44,2.9,023  km N 27° E of Palanan (Isabela),January,2026
01 January 2026 - 04:31 AM-17.3700-120.3700-2.3,01 January 2026 - 04:31 AM,17.37,120.37,11,2.3,009  km N 60° W of San Esteban (Ilocos Sur),January,2026
01 January 2026 - 03:56 AM-6.9400-124.4200-1.5,01 January 2026 - 03:56 AM,6.94,124.42,40,1.5,001  km N 09° E of Datu Saudi Ampatuan (Maguindanao Del Sur),January,2026
01 January 2026 - 03:30 AM-14.0400-120.5200-1.5,01 January 2026 - 03:30 AM,14.04,120.52,110,1.5,012  km S 74° W of Nasugbu (Batangas),January,2026
01 January 2026 - 03:23 AM-10.8800-123.9800-2.4,01 January 2026 - 03:23 AM,10.88,123.98,5,2.4,018  km S 01° E of City Of Bogo (Cebu),January,2026
01 January 2026 - 02:17 AM-18.6800-121.1100-2.6,01 January 2026 - 02:17 AM,18.68,121.11,22,2.6,009  km N 21° E of Claveria (Cagayan),January,2026
01 January 2026 - 02:13 AM-8.2300-125.9800-2.5,01 January 2026 - 02:13 AM,8.23,125.98,9,2.5,006  km N 16° W of Bunawan (Agusan Del Sur),January,2026
01 January 2026 - 02:05 AM-6.6700-125.9800-2.2,01 January 2026 - 02:05 AM,6.67,125.98,37,2.2,010  km N 77° W of Governor Generoso (Davao Oriental),January,2026
01 January 2026 - 02:05 AM-7.9500-124.8000-1.5,01 January 2026 - 02:05 AM,7.95,124.8,33,1.5,014  km N 12° W of Pangantucan (Bukidnon),January,2026
01 January 2026 - 02:00 AM-9.1300-126.4300-2.6,01 January 2026 - 02:00 AM,9.13,126.43,19,2.6,024  km N 41° E of Bayabas (Surigao Del Sur),January,2026
01 January 2026 - 01:30 AM-7.3200-126.7300-4.4,01 January 2026 - 01:30 AM,7.32,126.73,18,4.4,024  km N 60° E of Manay (Davao Oriental),January,2026
01 January 2026 - 01:05 AM-5.8500-126.5900-3.3,01 January 2026 - 01:05 AM,5.85,126.59,16,3.3,106  km S 33° E of Governor Generoso (Davao Oriental),January,2026
01 January 2026 - 01:00 AM-9.6600-126.0000-3.0,01 January 2026 - 01:00 AM,9.66,126.0,9,3.0,022  km S 53° W of General Luna (Surigao Del Norte),January,2026
01 January 2026 - 12:56 AM-9.6500-126.1700-3.8,01 January 2026 - 12:56 AM,9.65,126.17,25,3.8,015  km S 03° E of General Luna (Surigao Del Norte),January,2026
