id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
16 January 2026 - 08:42 PM-8.6200-126.5300-2.1,16 January 2026 - 08:42 PM,8.62,126.53,5.0,2.1,032  km S 52° E of Marihatag (Surigao Del Sur),January,2026
16 January 2026 - 07:54 PM-7.2400-127.0500-3.6,16 January 2026 - 07:54 PM,7.24,127.05,18.0,3.6,056  km N 87° E of Manay (Davao Oriental),January,2026
16 January 2026 - 07:54 PM-7.4100-126.7700-2.1,16 January 2026 - 07:54 PM,7.41,126.77,13.0,2.1,025  km N 69° E of Caraga (Davao Oriental),January,2026
16 January 2026 - 07:52 PM-7.3300-126.9800-2.7,16 January 2026 - 07:52 PM,7.33,126.98,12.0,2.7,045  km N 89° E of Caraga (Davao Oriental),January,2026
16 January 2026 - 07:04 PM-6.3700-126.1400-3.5,16 January 2026 - 07:04 PM,6.37,126.14,39.0,3.5,032  km S 14° E of Governor Generoso (Davao Oriental),January,2026
16 January 2026 - 06:48 PM-6.1000-126.9600-3.0,16 January 2026 - 06:48 PM,6.1,126.96,57.0,3.0,116  km S 58° E of Governor Generoso (Davao Oriental),January,2026
16 January 2026 - 06:42 PM-9.6600-124.7500-1.7,16 January 2026 - 06:42 PM,9.66,124.75,40.0,1.7,021  km S 63° E of Anda (Bohol),January,2026
16 January 2026 - 06:33 PM-13.5700-120.4000-1.4,16 January 2026 - 06:33 PM,13.57,120.4,105.0,1.4,019  km N 21° W of Paluan (Occidental Mindoro),January,2026
16 January 2026 - 05:33 PM-9.8000-124.8700-1.6,16 January 2026 - 05:33 PM,9.8,124.87,29.0,1.6,025  km S 60° W of Limasawa (Southern Leyte),January,2026
16 January 2026 - 05:02 PM-9.8900-126.3600-2.7,16 January 2026 - 05:02 PM,9.89,126.36,1.0,2.7,025  km N 62° E of General Luna (Surigao Del Norte),January,2026
16 January 2026 - 04:59 PM-9.8400-126.2700-2.4,16 January 2026 - 04:59 PM,9.84,126.27,7.0,2.4,014  km N 63° E of General Luna (Surigao Del Norte),January,2026
16 January 2026 - 04:31 PM-8.7700-123.6600-2.1,16 January 2026 - 04:31 PM,8.77,123.66,11.0,2.1,014  km N 25° E of Baliangao (Misamis Occidental),January,2026
16 January 2026 - 03:24 PM-9.8500-126.3300-3.1,16 January 2026 - 03:24 PM,9.85,126.33,4.0,3.1,020  km N 68° E of General Luna (Surigao Del Norte),January,2026
16 January 2026 - 02:31 PM-7.5400-126.7400-4.3,16 January 2026 - 02:31 PM,7.54,126.74,30.0,4.3,021  km S 80° E of Baganga (Davao Oriental),January,2026
16 January 2026 - 02:24 PM-7.2400-126.4100-2.8,16 January 2026 - 02:24 PM,7.24,126.41,11.0,2.8,033  km S 76° E of Maragusan (Davao De Oro),January,2026
16 January 2026 - 12:51 PM-13.5200-120.4100-1.4,16 January 2026 - 12:51 PM,13.52,120.41,30.0,1.4,012  km N 27° W of Paluan (Occidental Mindoro),January,2026
16 January 2026 - 11:25 AM-17.7800-120.6400-1.4,16 January 2026 - 11:25 AM,17.78,120.64,33.0,1.4,009  km N 47° W of Lagayan (Abra),January,2026
16 January 2026 - 09:49 AM-12.0300-121.4700-2.0,16 January 2026 - 09:49 AM,12.03,121.47,17.0,2.0,013  km N 38° W of Caluya (Antique),January,2026
16 January 2026 - 09:04 AM-12.1000-121.4400-1.9,16 January 2026 - 09:04 AM,12.1,121.44,26.0,1.9,022  km N 31° W of Caluya (Antique),January,2026
16 January 2026 - 05:46 AM-20.2600-121.6600-3.0,16 January 2026 - 05:46 AM,20.26,121.66,28.0,3.0,024  km S 69° W of Sabtang (Batanes),January,2026
16 January 2026 - 04:48 AM-10.9300-123.9600-2.9,16 January 2026 - 04:48 AM,10.93,123.96,4.0,2.9,013  km S 09° W of City Of Bogo (Cebu),January,2026
16 January 2026 - 04:30 AM-13.8200-120.5300-2.0,16 January 2026 - 04:30 AM,13.82,120.53,121.0,2.0,011  km S 80° W of Calatagan (Batangas),January,2026
16 January 2026 - 03:59 AM-17.2600-120.4700-1.6,16 January 2026 - 03:59 AM,17.26,120.47,92.0,1.6,003  km N 09° E of Banayoyo (Ilocos Sur),January,2026
16 January 2026 - 03:50 AM-6.3800-127.6000-4.2,16 January 2026 - 03:50 AM,6.38,127.6,14.0,4.2,148  km S 60° E of Tarragona (Davao Oriental),January,2026
16 January 2026 - 03:30 AM-11.5300-125.6700-2.7,16 January 2026 - 03:30 AM,11.53,125.67,20.0,2.7,019  km N 71° E of Balangkayan (Eastern Samar),January,2026
16 January 2026 - 02:12 AM-8.1000-126.3500-2.3,16 January 2026 - 02:12 AM,8.1,126.35,88.0,2.3,009  km N 43° W of Lingig (Surigao Del Sur),January,2026
16 January 2026 - 12:48 AM-14.3600-120.4300-3.2,16 January 2026 - 12:48 AM,14.36,120.43,170.0,3.2,011  km S 38° W of Mariveles (Bataan),January,2026
16 January 2026 - 12:13 AM-16.4700-120.9100-2.0,16 January 2026 - 12:13 AM,16.47,120.91,3.0,2.0,013  km N 10° E of Kayapa (Nueva Vizcaya),January,2026
15 January 2026 - 11:24 PM-7.8800-124.6900-2.6,15 January 2026 - 11:24 PM,7.88,124.69,9.0,2.6,017  km N 21° W of Kalilangan (Bukidnon),January,2026
15 January 2026 - 11:20 PM-11.2400-125.3800-1.9,15 January 2026 - 11:20 PM,11.24,125.38,20.0,1.9,014  km N 38° E of Lawaan (Eastern Samar),January,2026
15 January 2026 - 10:08 PM-17.9600-120.7300-1.8,15 January 2026 - 10:08 PM,17.96,120.73,24.0,1.8,009  km N 56° E of Nueva Era (Ilocos Norte),January,2026
15 January 2026 - 10:03 PM-13.7800-120.3800-1.6,15 January 2026 - 10:03 PM,13.78,120.38,72.0,1.6,016  km N 64° E of Looc (Occidental Mindoro),January,2026
15 January 2026 - 10:00 PM-13.9000-121.0300-1.5,15 January 2026 - 10:00 PM,13.9,121.03,96.0,1.5,003  km S 76° W of Cuenca (Batangas),January,2026
15 January 2026 - 09:42 PM-17.4900-120.2800-2.2,15 January 2026 - 09:42 PM,17.49,120.28,4.0,2.2,013  km S 62° W of Caoayan (Ilocos Sur),January,2026
15 January 2026 - 08:33 PM-7.3400-123.5100-1.5,15 January 2026 - 08:33 PM,7.34,123.51,30.0,1.5,017  km S 38° E of Tabina (Zamboanga Del Sur),January,2026
15 January 2026 - 01:52 PM-8.7400-126.5600-1.8,15 January 2026 - 01:52 PM,8.74,126.56,5.0,1.8,029  km S 77° E of Marihatag (Surigao Del Sur),January,2026
15 January 2026 - 12:39 PM-15.8000-121.0500-1.7,15 January 2026 - 12:39 PM,15.8,121.05,35.0,1.7,006  km N 87° E of San Jose City (Nueva Ecija),January,2026
15 January 2026 - 12:11 PM-13.8300-120.3000-1.5,15 January 2026 - 12:11 PM,13.83,120.3,34.0,1.5,013  km N 26° E of Looc (Occidental Mindoro),January,2026
15 January 2026 - 09:22 AM-10.9100-123.9800-3.0,15 January 2026 - 09:22 AM,10.91,123.98,2.0,3.0,015  km S 02° W of City Of Bogo (Cebu),January,2026
15 January 2026 - 09:21 AM-11.0400-123.9500-1.6,15 January 2026 - 09:21 AM,11.04,123.95,8.0,1.6,004  km S 80° W of City Of Bogo (Cebu),January,2026
15 January 2026 - 09:10 AM-10.4600-123.1400-2.2,15 January 2026 - 09:10 AM,10.46,123.14,1.0,2.2,012  km N 47° W of City Of Canlaon (Negros Oriental),January,2026
15 January 2026 - 08:04 AM-10.4600-123.0700-2.8,15 January 2026 - 08:04 AM,10.46,123.07,10.0,2.8,016  km N 78° E of City Of La Carlota (Negros Occidental),January,2026
15 January 2026 - 07:13 AM-6.8200-123.9100-1.6,15 January 2026 - 07:13 AM,6.82,123.91,33.0,1.6,030  km S 23° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),January,2026
15 January 2026 - 06:38 AM-15.3900-120.0800-1.2,15 January 2026 - 06:38 AM,15.39,120.08,34.0,1.2,013  km N 29° E of Botolan (Zambales),January,2026
15 January 2026 - 06:10 AM-14.1900-123.6000-2.1,15 January 2026 - 06:10 AM,14.19,123.6,1.0,2.1,035  km N 17° W of Garchitorena (Camarines Sur),January,2026
15 January 2026 - 05:29 AM-13.6800-120.5900-1.6,15 January 2026 - 05:29 AM,13.68,120.59,93.0,1.6,018  km S 15° W of Calatagan (Batangas),January,2026
15 January 2026 - 03:59 AM-9.5000-122.6700-2.1,15 January 2026 - 03:59 AM,9.5,122.67,28.0,2.1,010  km N 22° E of Basay (Negros Oriental),January,2026
15 January 2026 - 03:48 AM-16.0800-121.5100-2.3,15 January 2026 - 03:48 AM,16.08,121.51,2.0,2.3,020  km S 32° W of Nagtipunan (Quirino),January,2026
15 January 2026 - 03:21 AM-9.0600-125.9300-2.6,15 January 2026 - 03:21 AM,9.06,125.93,146.0,2.6,018  km N 42° W of San Miguel (Surigao Del Sur),January,2026
15 January 2026 - 02:40 AM-11.0900-123.8300-1.8,15 January 2026 - 02:40 AM,11.09,123.83,17.0,1.8,008  km S 33° E of Santa Fe (Cebu),January,2026
15 January 2026 - 02:31 AM-16.0600-121.5500-1.9,15 January 2026 - 02:31 AM,16.06,121.55,7.0,1.9,024  km N 03° E of Dipaculao (Aurora),January,2026
15 January 2026 - 02:26 AM-7.6900-126.4800-2.2,15 January 2026 - 02:26 AM,7.69,126.48,20.0,2.2,012  km S 14° E of Cateel (Davao Oriental),January,2026
15 January 2026 - 02:26 AM-10.4500-123.0700-1.9,15 January 2026 - 02:26 AM,10.45,123.07,8.0,1.9,016  km N 23° E of La Castellana (Negros Occidental),January,2026
15 January 2026 - 02:12 AM-10.4500-123.0800-1.5,15 January 2026 - 02:12 AM,10.45,123.08,8.0,1.5,016  km N 24° E of La Castellana (Negros Occidental),January,2026
15 January 2026 - 02:00 AM-2.1500-127.0100-4.9,15 January 2026 - 02:00 AM,2.15,127.01,130.0,4.9,402  km S 26° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
15 January 2026 - 01:47 AM-7.1900-127.4300-3.2,15 January 2026 - 01:47 AM,7.19,127.43,10.0,3.2,098  km S 89° E of Manay (Davao Oriental),January,2026
15 January 2026 - 01:41 AM-10.4600-123.0800-1.2,15 January 2026 - 01:41 AM,10.46,123.08,8.0,1.2,016  km N 25° E of La Castellana (Negros Occidental),January,2026
15 January 2026 - 12:56 AM-9.6100-126.1700-2.4,15 January 2026 - 12:56 AM,9.61,126.17,14.0,2.4,020  km S 06° E of General Luna (Surigao Del Norte),January,2026
15 January 2026 - 12:42 AM-17.3100-121.4300-2.0,15 January 2026 - 12:42 AM,17.31,121.43,27.0,2.0,015  km N 12° E of Paracelis (Mountain Province),January,2026
15 January 2026 - 12:36 AM-9.7700-122.3500-1.8,15 January 2026 - 12:36 AM,9.77,122.35,17.0,1.8,009  km N 87° W of City Of Sipalay (Negros Occidental),January,2026
14 January 2026 - 11:49 PM-13.8600-124.0600-2.1,14 January 2026 - 11:49 PM,13.86,124.06,21.0,2.1,024  km N 68° E of Caramoan (Camarines Sur),January,2026
14 January 2026 - 10:37 PM-10.2800-123.1300-1.6,14 January 2026 - 10:37 PM,10.28,123.13,11.0,1.6,006  km N 76° E of Moises Padilla (Negros Occidental),January,2026
14 January 2026 - 10:26 PM-10.2900-123.1300-1.1,14 January 2026 - 10:26 PM,10.29,123.13,2.0,1.1,007  km N 69° E of Moises Padilla (Negros Occidental),January,2026
14 January 2026 - 08:31 PM-7.2600-127.0100-2.1,14 January 2026 - 08:31 PM,7.26,127.01,12.0,2.1,052  km N 84° E of Manay (Davao Oriental),January,2026
14 January 2026 - 08:29 PM-7.1900-126.9300-2.3,14 January 2026 - 08:29 PM,7.19,126.93,20.0,2.3,047  km S 88° E of Manay (Davao Oriental),January,2026
14 January 2026 - 08:17 PM-7.2300-126.9000-2.6,14 January 2026 - 08:17 PM,7.23,126.9,10.0,2.6,040  km N 86° E of Manay (Davao Oriental),January,2026
14 January 2026 - 08:06 PM-13.6200-125.3300-2.4,14 January 2026 - 08:06 PM,13.62,125.33,34.0,2.4,103  km S 80° E of Gigmoto (Catanduanes),January,2026
14 January 2026 - 07:05 PM-19.0600-121.0300-1.9,14 January 2026 - 07:05 PM,19.06,121.03,20.0,1.9,019  km S 73° W of Dalupiri Island (Calayan) (Cagayan),January,2026
14 January 2026 - 06:47 PM-20.5100-121.8200-2.9,14 January 2026 - 06:47 PM,20.51,121.82,70.0,2.9,016  km N 66° W of Basco (Batanes),January,2026
14 January 2026 - 06:12 PM-13.6700-120.6800-1.8,14 January 2026 - 06:12 PM,13.67,120.68,27.0,1.8,019  km S 15° E of Calatagan (Batangas),January,2026
14 January 2026 - 06:10 PM-15.9200-119.6600-2.0,14 January 2026 - 06:10 PM,15.92,119.66,22.0,2.0,029  km S 62° W of Burgos (Pangasinan),January,2026
14 January 2026 - 05:35 PM-10.4500-123.0600-2.0,14 January 2026 - 05:35 PM,10.45,123.06,7.0,2.0,015  km N 20° E of La Castellana (Negros Occidental),January,2026
14 January 2026 - 04:53 PM-10.0100-122.3300-2.0,14 January 2026 - 04:53 PM,10.01,122.33,8.0,2.0,033  km N 82° W of Cauayan (Negros Occidental),January,2026
14 January 2026 - 04:49 PM-6.3800-126.4300-2.9,14 January 2026 - 04:49 PM,6.38,126.43,124.0,2.9,050  km S 53° E of Governor Generoso (Davao Oriental),January,2026
14 January 2026 - 04:26 PM-10.4600-123.0700-1.8,14 January 2026 - 04:26 PM,10.46,123.07,7.0,1.8,017  km N 76° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 04:12 PM-11.0700-124.0900-2.0,14 January 2026 - 04:12 PM,11.07,124.09,2.0,2.0,013  km N 77° E of City Of Bogo (Cebu),January,2026
14 January 2026 - 02:05 PM-9.7400-123.1900-1.4,14 January 2026 - 02:05 PM,9.74,123.19,7.0,1.4,005  km S 61° E of Bindoy (Negros Oriental),January,2026
14 January 2026 - 11:26 AM-10.4500-123.0700-1.6,14 January 2026 - 11:26 AM,10.45,123.07,7.0,1.6,017  km N 80° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 10:33 AM-10.4500-123.0900-1.7,14 January 2026 - 10:33 AM,10.45,123.09,9.0,1.7,019  km N 82° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 10:22 AM-9.6800-126.0500-1.8,14 January 2026 - 10:22 AM,9.68,126.05,19.0,1.8,016  km S 45° W of General Luna (Surigao Del Norte),January,2026
14 January 2026 - 10:13 AM-10.0200-122.5500-2.0,14 January 2026 - 10:13 AM,10.02,122.55,4.0,2.0,009  km N 60° W of Cauayan (Negros Occidental),January,2026
14 January 2026 - 09:42 AM-7.0500-126.7400-2.7,14 January 2026 - 09:42 AM,7.05,126.74,33.0,2.7,028  km S 52° E of Manay (Davao Oriental),January,2026
14 January 2026 - 09:23 AM-10.4600-123.0700-3.5,14 January 2026 - 09:23 AM,10.46,123.07,9.0,3.5,017  km N 76° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 08:57 AM-7.6900-124.7200-2.0,14 January 2026 - 08:57 AM,7.69,124.72,11.0,2.0,005  km N 01° W of Wao (Lanao Del Sur),January,2026
14 January 2026 - 08:40 AM-10.4600-123.0600-2.7,14 January 2026 - 08:40 AM,10.46,123.06,8.0,2.7,016  km N 75° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 08:12 AM-10.4500-123.0700-3.0,14 January 2026 - 08:12 AM,10.45,123.07,9.0,3.0,017  km N 80° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 05:32 AM-10.4600-123.0700-1.4,14 January 2026 - 05:32 AM,10.46,123.07,8.0,1.4,016  km N 78° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 05:20 AM-10.4700-123.0700-2.1,14 January 2026 - 05:20 AM,10.47,123.07,8.0,2.1,017  km N 73° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 05:07 AM-16.5600-121.6400-2.5,14 January 2026 - 05:07 AM,16.56,121.64,11.0,2.5,006  km S 87° W of Jones (Isabela),January,2026
14 January 2026 - 04:40 AM-10.4700-123.0700-1.7,14 January 2026 - 04:40 AM,10.47,123.07,9.0,1.7,017  km N 74° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 04:14 AM-10.4500-123.0300-1.9,14 January 2026 - 04:14 AM,10.45,123.03,7.0,1.9,012  km N 77° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 04:06 AM-10.4600-123.0800-3.9,14 January 2026 - 04:06 AM,10.46,123.08,8.0,3.9,017  km N 79° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 03:49 AM-13.6100-120.9000-1.9,14 January 2026 - 03:49 AM,13.61,120.9,19.0,1.9,006  km S 30° E of Tingloy (Batangas),January,2026
14 January 2026 - 03:44 AM-10.9100-123.9900-2.2,14 January 2026 - 03:44 AM,10.91,123.99,3.0,2.2,015  km S 04° E of City Of Bogo (Cebu),January,2026
14 January 2026 - 03:28 AM-10.4600-123.0700-3.3,14 January 2026 - 03:28 AM,10.46,123.07,10.0,3.3,016  km N 76° E of City Of La Carlota (Negros Occidental),January,2026
14 January 2026 - 02:00 AM-5.4700-127.3900-3.9,14 January 2026 - 02:00 AM,5.47,127.39,172.0,3.9,196  km S 48° E of Governor Generoso (Davao Oriental),January,2026
14 January 2026 - 01:22 AM-4.8000-124.3600-4.3,14 January 2026 - 01:22 AM,4.8,124.36,26.0,4.3,135  km S 13° W of Kiamba (Sarangani),January,2026
14 January 2026 - 01:09 AM-11.9300-125.0200-1.9,14 January 2026 - 01:09 AM,11.93,125.02,28.0,1.9,013  km S 01° W of San Jose De Buan (Samar),January,2026
14 January 2026 - 01:06 AM-10.5700-122.4900-2.3,14 January 2026 - 01:06 AM,10.57,122.49,11.0,2.3,015  km S 48° W of Jordan (Guimaras),January,2026
14 January 2026 - 12:47 AM-12.8200-123.0400-1.9,14 January 2026 - 12:47 AM,12.82,123.04,13.0,1.9,024  km S 69° W of Claveria (Masbate),January,2026
14 January 2026 - 12:22 AM-9.5000-125.4000-1.6,14 January 2026 - 12:22 AM,9.5,125.4,27.0,1.6,015  km S 71° W of Mainit (Surigao Del Norte),January,2026
13 January 2026 - 11:19 PM-13.9400-119.8800-1.4,13 January 2026 - 11:19 PM,13.94,119.88,10.0,1.4,028  km N 71° W of Lubang (Occidental Mindoro),January,2026
13 January 2026 - 10:47 PM-12.8200-123.0000-2.0,13 January 2026 - 10:47 PM,12.82,123.0,9.0,2.0,028  km S 72° W of Claveria (Masbate),January,2026
13 January 2026 - 10:40 PM-7.3600-126.9100-2.0,13 January 2026 - 10:40 PM,7.36,126.91,16.0,2.0,044  km N 69° E of Manay (Davao Oriental),January,2026
13 January 2026 - 10:10 PM-16.3300-120.8000-1.5,13 January 2026 - 10:10 PM,16.33,120.8,26.0,1.5,010  km S 70° W of Kayapa (Nueva Vizcaya),January,2026
13 January 2026 - 10:02 PM-18.4000-120.9600-1.4,13 January 2026 - 10:02 PM,18.4,120.96,15.0,1.4,009  km S 45° E of Adams (Ilocos Norte),January,2026
13 January 2026 - 09:25 PM-18.4400-120.6800-1.7,13 January 2026 - 09:25 PM,18.44,120.68,22.0,1.7,009  km S 22° E of Burgos (Ilocos Norte),January,2026
13 January 2026 - 09:17 PM-9.7000-126.7700-3.8,13 January 2026 - 09:17 PM,9.7,126.77,8.0,3.8,068  km S 82° E of General Luna (Surigao Del Norte),January,2026
13 January 2026 - 08:54 PM-18.8800-120.7500-2.7,13 January 2026 - 08:54 PM,18.88,120.75,16.0,2.7,036  km N 06° W of Pagudpud (Ilocos Norte),January,2026
13 January 2026 - 07:32 PM-5.9900-126.6500-2.6,13 January 2026 - 07:32 PM,5.99,126.65,42.0,2.6,097  km S 41° E of Governor Generoso (Davao Oriental),January,2026
13 January 2026 - 07:15 PM-12.8800-121.0000-2.2,13 January 2026 - 07:15 PM,12.88,121.0,5.0,2.2,024  km N 80° E of Sablayan (Occidental Mindoro),January,2026
13 January 2026 - 06:57 PM-10.8200-123.7500-2.0,13 January 2026 - 06:57 PM,10.82,123.75,8.0,2.0,013  km N 41° W of Tuburan (Cebu),January,2026
13 January 2026 - 06:55 PM-6.0100-125.9100-2.3,13 January 2026 - 06:55 PM,6.01,125.91,157.0,2.3,031  km N 70° E of Jose Abad Santos (Davao Occidental),January,2026
13 January 2026 - 06:22 PM-17.9500-119.5900-2.0,13 January 2026 - 06:22 PM,17.95,119.59,18.0,2.0,091  km N 64° W of Santa Catalina (Ilocos Sur),January,2026
13 January 2026 - 06:12 PM-5.6900-127.3100-3.5,13 January 2026 - 06:12 PM,5.69,127.31,9.0,3.5,173  km S 52° E of Governor Generoso (Davao Oriental),January,2026
13 January 2026 - 05:08 PM-15.3600-119.7900-2.0,13 January 2026 - 05:08 PM,15.36,119.79,21.0,2.0,015  km S 56° W of Palauig (Zambales),January,2026
13 January 2026 - 04:51 PM-11.0300-124.0400-2.0,13 January 2026 - 04:51 PM,11.03,124.04,3.0,2.0,007  km S 79° E of City Of Bogo (Cebu),January,2026
13 January 2026 - 04:50 PM-7.0500-126.5600-3.1,13 January 2026 - 04:50 PM,7.05,126.56,15.0,3.1,018  km S 09° E of Manay (Davao Oriental),January,2026
13 January 2026 - 04:14 PM-6.1700-126.5100-3.0,13 January 2026 - 04:14 PM,6.17,126.51,8.0,3.0,072  km S 42° E of Governor Generoso (Davao Oriental),January,2026
13 January 2026 - 02:28 PM-11.1200-124.1200-2.3,13 January 2026 - 02:28 PM,11.12,124.12,4.0,2.3,017  km N 63° E of City Of Bogo (Cebu),January,2026
13 January 2026 - 12:36 PM-13.4100-120.5200-1.5,13 January 2026 - 12:36 PM,13.41,120.52,132.0,1.5,006  km S 83° E of Paluan (Occidental Mindoro),January,2026
13 January 2026 - 11:54 AM-17.2500-120.3700-2.1,13 January 2026 - 11:54 AM,17.25,120.37,15.0,2.1,012  km N 41° W of City Of Candon (Ilocos Sur),January,2026
13 January 2026 - 11:48 AM-2.8900-126.0500-4.0,13 January 2026 - 11:48 AM,2.89,126.05,34.0,4.0,288  km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
13 January 2026 - 11:42 AM-7.1700-126.9600-2.0,13 January 2026 - 11:42 AM,7.17,126.96,7.0,2.0,046  km S 84° E of Manay (Davao Oriental),January,2026
13 January 2026 - 11:11 AM-14.4600-119.8200-1.6,13 January 2026 - 11:11 AM,14.46,119.82,31.0,1.6,054  km S 64° W of Morong (Bataan),January,2026
13 January 2026 - 09:57 AM-2.5800-128.0100-4.1,13 January 2026 - 09:57 AM,2.58,128.01,33.0,4.1,425  km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
13 January 2026 - 09:27 AM-2.6700-126.7200-5.1,13 January 2026 - 09:27 AM,2.67,126.72,100.0,5.1,336  km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
13 January 2026 - 06:43 AM-6.1900-124.6600-1.8,13 January 2026 - 06:43 AM,6.19,124.66,19.0,1.8,006  km S 57° W of Lake Sebu (South Cotabato),January,2026
13 January 2026 - 06:14 AM-9.5700-126.1800-1.9,13 January 2026 - 06:14 AM,9.57,126.18,33.0,1.9,024  km S 06° E of General Luna (Surigao Del Norte),January,2026
13 January 2026 - 06:04 AM-7.1600-126.9300-2.8,13 January 2026 - 06:04 AM,7.16,126.93,7.0,2.8,043  km S 82° E of Manay (Davao Oriental),January,2026
13 January 2026 - 05:33 AM-10.6200-122.3200-1.9,13 January 2026 - 05:33 AM,10.62,122.32,8.0,1.9,004  km South of Guimbal (Iloilo),January,2026
13 January 2026 - 05:33 AM-2.9500-127.0100-4.3,13 January 2026 - 05:33 AM,2.95,127.01,32.0,4.3,324  km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
13 January 2026 - 05:03 AM-3.6900-126.7100-4.3,13 January 2026 - 05:03 AM,3.69,126.71,246.0,4.3,242  km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
13 January 2026 - 04:42 AM-13.0700-123.9300-2.0,13 January 2026 - 04:42 AM,13.07,123.93,28.0,2.0,009  km S 53° E of Manito (Albay),January,2026
13 January 2026 - 04:38 AM-13.2100-123.8200-1.7,13 January 2026 - 04:38 AM,13.21,123.82,34.0,1.7,006  km S 53° E of Santo Domingo (Albay),January,2026
13 January 2026 - 04:31 AM-13.7500-120.6200-1.6,13 January 2026 - 04:31 AM,13.75,120.62,111.0,1.6,009  km S 06° W of Calatagan (Batangas),January,2026
13 January 2026 - 04:22 AM-13.1000-123.9300-2.4,13 January 2026 - 04:22 AM,13.1,123.93,10.0,2.4,007  km S 70° E of Manito (Albay),January,2026
13 January 2026 - 04:06 AM-7.1400-126.8900-3.4,13 January 2026 - 04:06 AM,7.14,126.89,10.0,3.4,040  km S 79° E of Manay (Davao Oriental),January,2026
13 January 2026 - 03:53 AM-8.0600-126.6200-2.3,13 January 2026 - 03:53 AM,8.06,126.62,34.0,2.3,023  km N 84° E of Lingig (Surigao Del Sur),January,2026
13 January 2026 - 03:52 AM-15.4800-119.8600-1.8,13 January 2026 - 03:52 AM,15.48,119.86,31.0,1.8,008  km N 45° W of Palauig (Zambales),January,2026
13 January 2026 - 03:48 AM-15.5000-119.9400-2.1,13 January 2026 - 03:48 AM,15.5,119.94,26.0,2.1,004  km S 23° W of Masinloc (Zambales),January,2026
13 January 2026 - 03:47 AM-8.0500-126.4700-1.9,13 January 2026 - 03:47 AM,8.05,126.47,26.0,1.9,007  km N 75° E of Lingig (Surigao Del Sur),January,2026
13 January 2026 - 03:33 AM-9.5900-122.4100-2.2,13 January 2026 - 03:33 AM,9.59,122.41,21.0,2.2,006  km S 76° W of Hinoba-an (Negros Occidental),January,2026
13 January 2026 - 03:03 AM-9.4900-122.3000-2.4,13 January 2026 - 03:03 AM,9.49,122.3,19.0,2.4,022  km S 56° W of Hinoba-an (Negros Occidental),January,2026
13 January 2026 - 02:43 AM-11.0700-124.0700-1.8,13 January 2026 - 02:43 AM,11.07,124.07,5.0,1.8,024  km S 81° E of City Of Bogo (Cebu),January,2026
13 January 2026 - 02:38 AM-17.2700-120.3100-2.0,13 January 2026 - 02:38 AM,17.27,120.31,17.0,2.0,014  km S 80° W of Santiago (Ilocos Sur),January,2026
13 January 2026 - 02:25 AM-7.4600-126.7400-2.4,13 January 2026 - 02:25 AM,7.46,126.74,13.0,2.4,036  km N 38° E of Manay (Davao Oriental),January,2026
13 January 2026 - 01:43 AM-16.1000-122.0000-1.8,13 January 2026 - 01:43 AM,16.1,122.0,18.0,1.8,007  km S 51° E of Dinalungan (Aurora),January,2026
13 January 2026 - 01:33 AM-7.7700-126.8500-2.0,13 January 2026 - 01:33 AM,7.77,126.85,25.0,2.0,039  km N 56° E of Baganga (Davao Oriental),January,2026
13 January 2026 - 01:30 AM-7.1700-126.8400-2.4,13 January 2026 - 01:30 AM,7.17,126.84,24.0,2.4,033  km S 81° E of Manay (Davao Oriental),January,2026
13 January 2026 - 01:12 AM-9.9500-126.0900-2.2,13 January 2026 - 01:12 AM,9.95,126.09,12.0,2.2,007  km S 15° E of Burgos (Surigao Del Norte),January,2026
13 January 2026 - 12:50 AM-9.9600-126.1400-1.7,13 January 2026 - 12:50 AM,9.96,126.14,37.0,1.7,009  km S 49° E of Burgos (Surigao Del Norte),January,2026
13 January 2026 - 12:48 AM-10.0100-126.2100-4.6,13 January 2026 - 12:48 AM,10.01,126.21,16.0,4.6,015  km S 85° E of Burgos (Surigao Del Norte),January,2026
13 January 2026 - 12:39 AM-8.8300-126.4400-1.9,13 January 2026 - 12:39 AM,8.83,126.44,3.0,1.9,019  km S 57° E of Cagwait (Surigao Del Sur),January,2026
