Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
16 November 2018 - 05:54 AM,11.69,125.27,1,2.6,020  km N 63Â° W of Borongan (Eastern Samar),November,2018
16 November 2018 - 05:34 AM,8.4,126.15,127,2.4,007  km S 04Â° W of Tagbina (Surigao Del Sur),November,2018
16 November 2018 - 03:27 AM,9.89,122.28,12,2.5,019  km N 45Â° W of Sipalay (Negros Occidental),November,2018
16 November 2018 - 01:40 AM,15.2,120.31,33,2.0,028  km S 85Â° W of Mabalacat (Pampanga),November,2018
16 November 2018 - 01:36 AM,10.38,123.43,10,3.5,012  km N 71Â° E of Vallehermoso (Negros Oriental),November,2018
16 November 2018 - 01:01 AM,10.2,125.27,29,1.8,029  km N 05Â° E of Pintuyan (Southern Leyte),November,2018
16 November 2018 - 12:58 AM,10.35,125.26,28,2.4,008  km N 02Â° W of Anahawan (Southern Leyte),November,2018
16 November 2018 - 12:15 AM,7.09,125.52,41,2.3,010  km N 75Â° W of Davao City (Davao Del Sur),November,2018
15 November 2018 - 11:45 PM,11.28,124.58,4,3.0,006  km S 75Â° W of Capoocan (Leyte),November,2018
15 November 2018 - 10:27 PM,7.08,126.08,31,2.1,015  km N 30Â° E of Banaybanay (Davao Oriental),November,2018
15 November 2018 - 09:40 PM,8.47,126.5,26,2.4,021  km N 56Â° E of Hinatuan (Surigao Del Sur),November,2018
15 November 2018 - 08:01 PM,8.46,126.77,9,2.7,048  km N 78Â° E of Hinatuan (Surigao Del Sur),November,2018
15 November 2018 - 07:45 PM,6.33,123.78,23,2.0,041  km S 49Â° W of Kalamansig (Sultan Kudarat),November,2018
15 November 2018 - 05:33 PM,15.13,119.89,60,1.9,018  km S 79Â° W of Cabangan (Zambales),November,2018
15 November 2018 - 01:06 PM,9.83,126.77,22,2.6,067  km N 85Â° E of General Luna (Surigao del Norte),November,2018
15 November 2018 - 12:47 PM,9.0,122.04,18,3.6,079  km S 39Â° W of Hinoba-an (Negros Occidental),November,2018
15 November 2018 - 12:16 PM,6.35,123.85,7,3.3,034  km S 42Â° W of Kalamansig (Sultan Kudarat),November,2018
15 November 2018 - 12:08 PM,6.46,123.78,2,1.6,033  km S 67Â° W of Kalamansig (Sultan Kudarat),November,2018
15 November 2018 - 12:02 PM,6.39,123.82,13,3.4,033  km S 53Â° W of Kalamansig (Sultan Kudarat),November,2018
15 November 2018 - 11:01 AM,7.0,126.77,69,3.7,035  km S 48Â° E of Manay (Davao Oriental),November,2018
15 November 2018 - 10:34 AM,6.8,123.87,7,1.8,016  km S 85Â° W of South Upi (Maguindanao),November,2018
15 November 2018 - 05:19 AM,9.73,125.61,99,2.1,009  km N 05Â° E of Placer (Surigao del Norte),November,2018
15 November 2018 - 04:41 AM,6.52,123.85,4,1.6,024  km S 74Â° W of Kalamansig (Sultan Kudarat),November,2018
15 November 2018 - 04:25 AM,10.79,125.83,33,2.0,029  km S 23Â° E of Guiuan (Eastern Samar),November,2018
15 November 2018 - 04:07 AM,13.36,124.35,16,1.9,028  km S 28Â° E of Virac (Catanduanes),November,2018
15 November 2018 - 03:59 AM,6.39,123.87,1,1.7,029  km S 45Â° W of Kalamansig (Sultan Kudarat),November,2018
15 November 2018 - 03:57 AM,5.72,125.95,18,2.1,041  km S 64Â° E of Jose Abad Santos (Davao Occidental),November,2018
15 November 2018 - 03:33 AM,6.44,123.82,11,2.3,031  km S 60Â° W of Kalamansig (Sultan Kudarat),November,2018
15 November 2018 - 03:22 AM,10.2,125.28,29,1.6,009  km S 16Â° E of Anahawan (Southern Leyte),November,2018
15 November 2018 - 02:55 AM,6.25,126.0,86,1.8,034  km N 81Â° E of Don Marcelino (Davao Occidental),November,2018
15 November 2018 - 02:42 AM,9.44,122.67,65,3.1,005  km N 50Â° E of Basay (Negros Oriental),November,2018
15 November 2018 - 02:35 AM,5.67,126.44,47,2.4,094  km S 76Â° E of Jose Abad Santos (Davao Occidental),November,2018
15 November 2018 - 01:19 AM,9.4,126.27,24,2.9,016  km N 34Â° E of Cortes (Surigao del Sur),November,2018
15 November 2018 - 12:30 AM,13.82,120.43,86,1.8,022  km S 85Â° W of Calatagan (Batangas),November,2018
14 November 2018 - 10:45 PM,11.21,124.68,12,2.1,010  km S 27Â° E of Capoocan (Leyte),November,2018
14 November 2018 - 10:24 PM,17.9,121.19,1,1.8,013  km S 04Â° E of Kabugao (Apayao),November,2018
14 November 2018 - 10:23 PM,6.66,126.15,31,2.7,009  km N 82Â° E of Governor Generoso (Davao Oriental),November,2018
14 November 2018 - 10:03 PM,8.62,126.21,5,3.1,014  km N 45Â° E of Barobo (Surigao del Sur),November,2018
14 November 2018 - 09:58 PM,6.43,123.73,1,2.1,040  km S 66Â° W of Kalamansig (Sultan Kudarat),November,2018
14 November 2018 - 09:36 PM,3.14,126.07,32,3.2,262  km S 15Â° E of Sarangani (Davao Occidental),November,2018
14 November 2018 - 09:30 PM,18.5,126.85,19,2.1,008  km N 60Â° W of Adams (Ilocos Norte),November,2018
14 November 2018 - 08:33 PM,12.15,125.04,1,2.1,017  km S 88Â° E of Matuguinao (Northern Samar),November,2018
14 November 2018 - 07:34 PM,14.57,122.31,1,1.9,017  km S 23Â° W of Jomalig (Quezon),November,2018
14 November 2018 - 06:44 PM,6.49,126.16,107,2.9,020  km S 27Â° E of Governor Generoso (Davao Oriental),November,2018
14 November 2018 - 06:20 PM,11.24,124.61,1,2.5,007  km S 27Â° W of Capoocan (Leyte),November,2018
14 November 2018 - 06:17 PM,6.49,123.9,2,2.3,020  km S 61Â° W of Kalamansig (Sultan Kudarat),November,2018
14 November 2018 - 12:05 PM,6.47,123.81,1,2.2,030  km S 66Â° W of Kalamansig (Sultan Kudarat),November,2018
14 November 2018 - 11:18 AM,17.38,119.78,1,2.8,065  km S 70Â° W of Santa Catalina (Ilocos Sur),November,2018
14 November 2018 - 10:59 AM,6.33,123.72,1,4.1,046  km S 54Â° W of Kalamansig (Sultan Kudarat),November,2018
14 November 2018 - 08:49 AM,6.5,126.98,151,2.7,085  km S 44Â° E of Tarragona (Davao Oriental),November,2018
14 November 2018 - 06:19 AM,5.48,126.67,46,3.4,125  km S 69Â° E of Jose Abad Santos (Davao Occidental),November,2018
14 November 2018 - 03:49 AM,11.68,124.29,10,2.7,007  km West of Kawayan (Biliran),November,2018
14 November 2018 - 03:18 AM,13.65,120.19,23,2.4,011  km S 36Â° W of Looc (Occidental Mindoro),November,2018
14 November 2018 - 03:07 AM,12.99,124.61,1,2.1,043  km N 38Â° E of Biri (Northern Samar),November,2018
14 November 2018 - 02:48 AM,19.06,121.2,7,2.2,037  km S 47Â° W of Calayan (Cagayan),November,2018
14 November 2018 - 02:18 AM,7.51,125.86,16,2.0,006  km S 87Â° W of Mawab (Compostela Valley),November,2018
14 November 2018 - 02:10 AM,8.47,122.73,11,2.7,039  km N 10Â° E of Liloy (Zamboanga Del Norte),November,2018
14 November 2018 - 01:45 AM,6.46,123.87,2,2.7,024  km S 58Â° W of Kalamansig (Sultan Kudarat),November,2018
14 November 2018 - 01:33 AM,14.1,125.24,67,4.8,099  km N 69Â° E of Gigmoto (Catanduanes),November,2018
14 November 2018 - 01:23 AM,13.7,121.1,27,1.7,008  km S 39Â° E of Batangas City (Batangas),November,2018
14 November 2018 - 01:06 AM,6.58,123.84,1,2.5,026  km S 65Â° W of Kalamansig (Sultan Kudarat),November,2018
14 November 2018 - 01:02 AM,6.44,123.93,1,2.1,021  km S 44Â° W of Kalamansig (Sultan Kudarat),November,2018
14 November 2018 - 12:25 AM,11.67,125.24,20,2.2,022  km N 73Â° W of Borongan (Eastern Samar),November,2018
13 November 2018 - 11:23 PM,6.45,123.85,6,2.5,027  km S 59Â° W of Kalamansig (Sultan Kudarat),November,2018
13 November 2018 - 11:14 PM,13.54,120.73,4,2.7,011  km N 02Â° E of Abra De Ilog (Occidental Mindoro),November,2018
13 November 2018 - 09:52 PM,7.39,126.54,120,2.5,008  km N 23Â° W of Caraga (Davao Oriental),November,2018
13 November 2018 - 08:37 PM,12.12,123.95,1,2.6,004  km S 44Â° E of Palanas (Masbate),November,2018
13 November 2018 - 08:11 PM,5.06,126.15,25,2.9,086  km S 61Â° E of Sarangani (Davao Occidental),November,2018
13 November 2018 - 07:52 PM,11.5,122.06,1,2.9,008  km N 04Â° E of Culasi (Antique),November,2018
13 November 2018 - 04:38 PM,9.64,126.48,13,2.2,039  km S 65Â° E of General Luna (Surigao del Norte),November,2018
13 November 2018 - 03:57 PM,13.59,122.89,3,2.3,020  km N 64Â° W of Pasacao (Camarines Sur),November,2018
13 November 2018 - 02:07 PM,17.71,120.37,6,2.1,006  km N 63Â° W of Magsingal (Ilocos Sur),November,2018
13 November 2018 - 11:56 AM,7.54,126.78,21,2.6,024  km N 68Â° E of Baculin (Davao Oriental),November,2018
13 November 2018 - 10:26 AM,14.09,120.44,114,2.5,020  km N 87Â° W of Nasugbu (Batangas),November,2018
13 November 2018 - 05:00 AM,6.87,126.7,73,2.4,034  km S 56Â° E of Tarragona (Davao Oriental),November,2018
13 November 2018 - 04:29 AM,11.87,125.47,19,3.1,007  km N 18Â° E of Sulat (Eastern Samar),November,2018
13 November 2018 - 03:26 AM,6.42,123.87,1,2.2,027  km S 50Â° W of Kalamansig (Sultan Kudarat),November,2018
13 November 2018 - 03:18 AM,15.29,122.24,19,3.4,057  km N 31Â° E of Burdeos (Quezon),November,2018
13 November 2018 - 02:42 AM,6.69,125.48,15,2.6,013  km S 83Â° E of Hagonoy (Davao Del Sur),November,2018
13 November 2018 - 02:39 AM,19.22,121.19,17,2.9,030  km S 77Â° W of Calayan (Cagayan),November,2018
13 November 2018 - 01:59 AM,6.45,123.81,1,2.4,031  km S 64Â° W of Kalamansig (Sultan Kudarat),November,2018
13 November 2018 - 01:44 AM,6.49,123.84,9,2.7,026  km S 68Â° W of Kalamansig (Sultan Kudarat),November,2018
13 November 2018 - 01:27 AM,6.45,123.94,1,2.0,019  km S 42Â° W of Kalamansig (Sultan Kudarat),November,2018
13 November 2018 - 01:27 AM,10.41,126.41,3,3.2,057  km N 40Â° E of Burgos (Surigao Del Norte),November,2018
12 November 2018 - 11:55 PM,6.37,123.92,7,2.3,027  km S 33Â° W of Kalamansig (Sultan Kudarat),November,2018
12 November 2018 - 10:57 PM,6.35,123.93,8,2.6,028  km S 29Â° W of Kalamansig (Sultan Kudarat),November,2018
12 November 2018 - 10:54 PM,6.31,123.79,11,4.5,042  km S 46Â° W of Kalamansig (Sultan Kudarat),November,2018
12 November 2018 - 10:49 PM,6.28,123.73,1,4.9,049  km S 47Â° W of Kalamansig (Sultan Kudarat),November,2018
12 November 2018 - 08:48 PM,19.22,121.08,17,3.1,041  km S 80Â° W of Calayan (Cagayan),November,2018
12 November 2018 - 08:42 PM,10.36,125.22,1,2.7,005  km S 31Â° E of Hinunangan (Southern Leyte),November,2018
12 November 2018 - 07:47 PM,14.99,120.36,111,2.5,022  km N 86Â° E of San Marcelino (Zambales),November,2018
12 November 2018 - 07:42 PM,6.62,126.22,22,2.9,017  km S 78Â° E of Governor Generoso (Davao Oriental),November,2018
12 November 2018 - 07:36 PM,7.41,126.72,16,2.5,016  km S 70Â° E of Baculin (Davao Oriental),November,2018
12 November 2018 - 06:32 PM,13.76,123.95,26,2.1,002  km N 71Â° E of Caramoan (Camarines Sur),November,2018
12 November 2018 - 04:28 PM,20.01,121.08,1,3.2,090  km S 67Â° W of Sabtang (Batanes),November,2018
12 November 2018 - 02:33 PM,15.33,122.3,13,2.7,063  km N 08Â° E of Patnanungan (Quezon),November,2018
12 November 2018 - 01:29 PM,18.89,121.04,2,2.8,031  km N 08Â° W of Claveria (Cagayan),November,2018
12 November 2018 - 10:21 AM,7.49,125.96,2,2.3,005  km S 67Â° E of Mawab (Compostela Valley),November,2018
12 November 2018 - 10:20 AM,9.12,123.0,5,2.4,006  km N 31Â° W of Siaton (Negros Oriental),November,2018
12 November 2018 - 10:13 AM,4.16,126.18,7,3.0,162  km S 29Â° E of Sarangani (Davao Occidental),November,2018
12 November 2018 - 09:31 AM,14.36,122.91,44,2.4,016  km N 59Â° E of Paracale (Camarines Norte),November,2018
12 November 2018 - 03:43 AM,13.76,120.52,168,3.0,015  km S 59Â° W of Calatagan (Batangas),November,2018
12 November 2018 - 02:58 AM,12.53,120.43,26,2.5,069  km N 55Â° E of Busuanga (Palawan),November,2018
12 November 2018 - 01:10 AM,13.96,122.86,59,1.9,011  km S 65Â° W of San Lorenzo Ruiz (Imelda) (Camarines Norte),November,2018
12 November 2018 - 01:09 AM,14.03,120.51,115,2.5,014  km S 65Â° W of Nasugbu (Batangas),November,2018
12 November 2018 - 12:49 AM,12.5,120.79,33,2.1,019  km S 64Â° W of Calintaan (Occidental Mindoro),November,2018
12 November 2018 - 12:21 AM,4.21,125.58,1,3.2,136  km S 05Â° E of Sarangani (Davao Occidental),November,2018
11 November 2018 - 11:46 PM,9.12,125.77,30,2.3,021  km N 69Â° E of Remedios Romualdez (Agusan del Norte),November,2018
11 November 2018 - 11:44 PM,7.37,124.5,19,3.5,012  km N 88Â° W of Alamada (North Cotabato),November,2018
11 November 2018 - 05:27 PM,12.33,123.66,9,2.3,005  km S 39Â° W of Masbate (Masbate),November,2018
11 November 2018 - 01:57 PM,10.87,122.4,17,2.5,010  km N 06Â° E of Leon (Iloilo),November,2018
11 November 2018 - 07:54 AM,6.38,124.05,4,2.1,022  km S 02Â° W of Kalamansig (Sultan Kudarat),November,2018
11 November 2018 - 07:12 AM,7.12,125.55,16,2.7,008  km N 49Â° W of Davao City (Davao del Sur),November,2018
11 November 2018 - 06:57 AM,13.64,120.67,194,3.1,022  km S 85Â° W of Tingloy (Batangas),November,2018
11 November 2018 - 04:43 AM,5.17,126.2,22,3.1,086  km S 70Â° E of Sarangani (Davao Occidental),November,2018
11 November 2018 - 02:35 AM,4.22,125.57,12,2.5,148  km S 06Â° E of Sarangani (Davao Occidental),November,2018
11 November 2018 - 02:22 AM,5.44,126.64,9,2.6,121  km S 67Â° E of Jose Abad Santos (Davao Occidental),November,2018
11 November 2018 - 01:22 AM,5.82,126.98,157,2.8,136  km S 48Â° E of Governor Generoso (Davao Oriental),November,2018
11 November 2018 - 12:27 AM,6.74,126.35,32,3.6,032  km N 73Â° E of Governor Generoso (Davao Oriental),November,2018
11 November 2018 - 12:19 AM,13.53,120.09,23,3.4,027  km S 39Â° W of Looc (Occidental Mindoro),November,2018
11 November 2018 - 12:01 AM,7.75,126.36,6,3.3,010  km S 66Â° W of Cateel (Davao Oriental),November,2018
10 November 2018 - 11:45 PM,8.53,125.85,25,2.4,012  km S 89Â° W of San Francisco (Agusan Del Sur),November,2018
10 November 2018 - 11:04 PM,15.68,121.01,6,3.0,003  km N 12Â° E of Llanera (Nueva Ecija),November,2018
10 November 2018 - 10:06 PM,10.78,122.38,9,2.7,001  km S 71Â° W of Leon (Iloilo),November,2018
10 November 2018 - 08:12 PM,8.14,126.73,33,2.7,037  km N 72Â° E of Lingig (Surigao Del Sur),November,2018
10 November 2018 - 08:08 PM,5.85,127.0,37,2.4,136  km S 49Â° E of Governor Generoso (Davao Oriental),November,2018
10 November 2018 - 07:43 PM,8.1,121.61,111,2.8,071  km N 52Â° W of Siocon (Zamboanga Del Norte),November,2018
10 November 2018 - 07:27 PM,16.32,120.49,10,2.5,010  km S 02Â° E of Baguio City,November,2018
10 November 2018 - 06:29 PM,4.9,125.99,60,2.3,083  km S 44Â° E of Sarangani (Davao Occidental),November,2018
10 November 2018 - 03:33 PM,5.71,125.17,18,2.0,013  km S 10Â° W of Glan (Sarangani),November,2018
10 November 2018 - 11:11 AM,9.96,124.11,32,2.1,005  km N 19Â° E of Sagbayan (Bohol),November,2018
10 November 2018 - 11:02 AM,13.76,120.58,66,2.1,010  km S 36Â° W of Calatagan (Batangas),November,2018
10 November 2018 - 08:41 AM,17.64,122.55,25,2.3,043  km N 37Â° E of Divalacan (Isabela),November,2018
10 November 2018 - 07:52 AM,7.46,126.31,10,2.2,026  km N 54Â° E of Maragusan (San Mariano) (Compostela Valley),November,2018
10 November 2018 - 07:19 AM,8.43,126.65,8,2.3,035  km N 79Â° E of Hinatuan (Surigao Del Sur),November,2018
10 November 2018 - 04:54 AM,4.89,126.16,2,3.2,097  km S 52Â° E of Sarangani (Davao Occidental),November,2018
10 November 2018 - 04:34 AM,6.47,126.61,91,2.7,067  km S 16Â° E of Tarragona (Davao Oriental),November,2018
10 November 2018 - 03:28 AM,8.48,124.55,7,2.6,005  km S 25Â° W of Opol (Misamis Oriental),November,2018
10 November 2018 - 03:27 AM,13.83,120.46,63,2.8,019  km S 89Â° W of Calatagan (Batangas),November,2018
10 November 2018 - 03:12 AM,2.82,128.11,180,4.9,411  km S 45Â° E of Sarangani (Davao Occidental),November,2018
10 November 2018 - 03:09 AM,7.7,124.77,10,2.4,005  km S 16Â° E of Kalilangan ( Bukidnon ),November,2018
10 November 2018 - 02:54 AM,13.55,120.74,3,2.4,012  km N 06Â° E of Abra De Ilog ( Occidental Mindoro ),November,2018
10 November 2018 - 02:32 AM,16.36,122.2,12,2.0,004  km S 30Â° W of Dilasag (Aurora),November,2018
10 November 2018 - 02:30 AM,12.91,120.64,32,2.3,017  km N 59Â° W of Sablayan ( Occidental Mindoro),November,2018
10 November 2018 - 01:39 AM,9.33,124.47,6,2.7,029  km N 71Â° W of Mambajao (Camiguin),November,2018
10 November 2018 - 01:18 AM,14.24,120.4,101,2.3,024  km S 23Â° W of Mariveles (Bataan),November,2018
10 November 2018 - 01:02 AM,6.37,126.28,9,2.9,038  km S 35Â° E of Governor Generoso (Davao Occidental),November,2018
10 November 2018 - 12:55 AM,5.7,125.38,28,2.5,025  km S 75Â° E of Glan (Sarangani),November,2018
10 November 2018 - 12:33 AM,6.67,126.32,22,2.6,027  km N 85Â° E of Governor Generoso (Davao Occidental),November,2018
09 November 2018 - 11:48 PM,4.35,125.69,73,2.7,122  km S 13Â° E of Sarangani (Davao Occidental),November,2018
09 November 2018 - 11:40 PM,10.51,126.38,1,3.0,064  km N 32Â° E of Burgos (Surigao Del Norte),November,2018
09 November 2018 - 07:51 PM,14.07,120.34,26,1.8,031  km S 89Â° W of Nasugbu (Batangas),November,2018
09 November 2018 - 07:46 PM,10.19,122.11,4,2.3,034  km S 37Â° E of Anini-y (Antique),November,2018
09 November 2018 - 06:20 PM,10.46,126.37,1,4.3,059  km N 33Â° E of Burgos (Surigao Del Norte),November,2018
09 November 2018 - 06:02 PM,8.44,126.86,11,1.9,059  km N 82Â° E of Hinatuan (Surigao Del Sur),November,2018
09 November 2018 - 05:47 PM,20.28,121.77,33,2.4,012  km S 59Â° W of Sabtang (Batanes),November,2018
09 November 2018 - 04:09 PM,13.08,120.93,40,2.4,022  km N 88Â° E of Santa Cruz (Occidental Mindoro),November,2018
09 November 2018 - 12:57 PM,9.7,124.47,19,2.3,023  km S 59Â° E of Sierra Bullones (Bohol),November,2018
09 November 2018 - 12:41 PM,4.76,125.98,172,3.2,093  km S 37Â° E of Sarangani (Davao Occidental),November,2018
09 November 2018 - 12:21 PM,8.51,127.06,21,2.5,082  km N 79Â° E of Hinatuan (Surigao Del Sur),November,2018
09 November 2018 - 09:36 AM,8.46,126.7,14,2.2,042  km N 76Â° E of Hinatuan (Surigao Del Sur),November,2018
09 November 2018 - 09:36 AM,13.5,120.2,17,1.8,031  km N 71Â° W of Paluan (Occidental Mindoro),November,2018
09 November 2018 - 05:44 AM,6.57,123.92,42,2.3,015  km S 87Â° W of Kalamansig (Sultan Kudarat),November,2018
09 November 2018 - 04:44 AM,11.36,125.93,5,2.7,038  km N 52Â° E of Salcedo (Eastern Samar),November,2018
09 November 2018 - 04:18 AM,11.8,125.98,22,2.8,058  km N 85Â° E of San Julian (Eastern Samar),November,2018
09 November 2018 - 04:04 AM,12.65,123.42,8,2.5,016  km N 09Â° E of Aroroy (Masbate),November,2018
09 November 2018 - 03:45 AM,9.27,123.17,6,2.4,012  km S 82Â° W of Luzurriaga (Valencia) (Negros Oriental),November,2018
09 November 2018 - 02:57 AM,5.9,126.31,103,3.2,075  km S 64Â° E of Don Marcelino (Davao Occidental),November,2018
09 November 2018 - 02:45 AM,12.43,121.24,31,2.0,036  km S 63Â° E of Calintaan (Occidental Mindoro),November,2018
09 November 2018 - 02:38 AM,12.67,121.17,10,2.5,026  km N 68Â° E of Calintaan (Occidental Mindoro),November,2018
09 November 2018 - 02:01 AM,9.84,125.52,26,1.9,006  km N 33Â° E of Surigao City (Surigao del Norte),November,2018
09 November 2018 - 01:59 AM,7.73,124.65,1,1.9,007  km S 03Â° W of Bumbaran (Lanao del Sur),November,2018
09 November 2018 - 01:41 AM,16.29,120.33,33,2.2,006  km S 47Â° W of Agoo (La Union),November,2018
09 November 2018 - 01:28 AM,9.65,123.9,28,1.8,004  km N 21Â° W of Baclayon (Bohol),November,2018
09 November 2018 - 12:57 AM,6.71,126.42,31,2.2,035  km S 41Â° E of Mati City (Davao Oriental),November,2018
09 November 2018 - 12:29 AM,17.0,121.46,32,2.1,022  km S 52Â° W of Roxas (Isabela),November,2018
09 November 2018 - 12:21 AM,9.57,127.16,1,3.7,113  km S 78Â° E of General Luna (Surigao Del Norte),November,2018
08 November 2018 - 11:09 PM,11.2,125.64,11,2.7,006  km N 28Â° W of Salcedo (Eastern Samar),November,2018
08 November 2018 - 11:03 PM,19.22,122.07,22,2.3,065  km S 84Â° E of Calayan (Cagayan),November,2018
08 November 2018 - 10:17 PM,9.75,126.66,19,2.0,056  km S 86Â° E of General Luna (Surigao Del Norte),November,2018
08 November 2018 - 08:24 PM,6.42,123.76,2,2.7,037  km S 62Â° W of Kalamansig (Sultan Kudarat),November,2018
08 November 2018 - 07:44 PM,10.42,126.39,1,2.9,057  km N 38Â° E of Burgos (Surigao Del Norte),November,2018
08 November 2018 - 07:43 PM,10.27,125.28,14,2.1,011  km N 85Â° E of Cabalian (San Juan) (Southern Leyte),November,2018
08 November 2018 - 07:37 PM,9.62,122.45,25,2.4,016  km S 15Â° E of Sipalay (Negros Occidental),November,2018
08 November 2018 - 07:17 PM,14.33,120.27,60,1.9,026  km S 64Â° W of Mariveles (Bataan),November,2018
08 November 2018 - 07:10 PM,10.81,122.37,9,1.6,003  km N 37Â° W of Leon (Iloilo),November,2018
08 November 2018 - 07:05 PM,10.78,122.33,31,2.1,007  km S 86Â° W of Leon (Iloilo),November,2018
08 November 2018 - 06:48 PM,10.7,122.36,25,1.8,003  km N 42Â° W of Tigbauan (Iloilo),November,2018
08 November 2018 - 06:30 PM,6.25,123.71,1,3.5,053  km S 47Â° W of Kalamansig (Sutan Kudarat),November,2018
08 November 2018 - 05:10 PM,5.21,126.64,33,2.7,132  km S 79Â° E of Sarangani (Davao Occidental),November,2018
08 November 2018 - 04:30 PM,2.68,126.98,1,3.5,348  km S 29Â° E of Sarangani (Davao Occidental),November,2018
08 November 2018 - 03:08 PM,6.28,126.61,36,3.0,072  km S 55Â° E of Governor Generoso (Davao Oriental),November,2018
08 November 2018 - 02:48 PM,8.74,124.7,1,2.2,010  km S 86Â° W of Balingasag (Misamis Oriental),November,2018
08 November 2018 - 02:32 PM,5.55,126.71,33,2.8,127  km S 73Â° E of San Jose abad Santos (Davao Occidental),November,2018
08 November 2018 - 11:43 AM,11.36,124.58,3,3.4,010  km N 45Â° W of Capoocan (Leyte),November,2018
08 November 2018 - 11:21 AM,9.6,123.64,29,1.9,013  km N 80Â° W of Panglao (Bohol),November,2018
08 November 2018 - 10:56 AM,9.19,125.64,4,2.2,012  km N 88Â° E of Tubay (Agusan Del Norte),November,2018
08 November 2018 - 08:41 AM,13.24,119.58,9,2.1,090  km S 41Â° W of Lubang (Occidental Mindoro),November,2018
08 November 2018 - 04:35 AM,5.71,127.11,37,2.6,155  km S 48Â° E of Governor Generoso (Davao Oriental),November,2018
08 November 2018 - 04:12 AM,7.6,126.63,26,3.0,009  km N 70Â° E of Baganga (Davao Oriental),November,2018
08 November 2018 - 03:55 AM,5.53,125.46,66,2.4,011  km N 09Â° W of Sarangani (Davao Occidental),November,2018
08 November 2018 - 03:42 AM,10.84,122.38,1,2.4,007  km N 06Â° E of Leon (Iloilo),November,2018
08 November 2018 - 03:14 AM,7.7,125.08,41,2.6,004  km S 38Â° E of Quezon (Bukidnon),November,2018
08 November 2018 - 03:02 AM,10.41,125.18,7,2.4,002  km N 45Â° W of Hinunangan (Southern Leyte),November,2018
08 November 2018 - 01:47 AM,6.59,126.66,31,2.8,065  km S 21Â° E of Tarragona (Davao Oriental),November,2018
08 November 2018 - 01:38 AM,8.86,122.49,1,2.1,064  km S 69Â° W of Siaton (Negros Oriental),November,2018
08 November 2018 - 12:53 AM,10.29,126.27,8,2.8,037  km N 37Â° E of Burgos (Surigao del Norte),November,2018
08 November 2018 - 12:23 AM,10.53,126.52,1,2.7,075  km N 41Â° E of Burgos (Surigao del Norte),November,2018
08 November 2018 - 12:18 AM,9.13,122.5,9,2.4,035  km S 26Â° W of Basay (Negros Oriental),November,2018
07 November 2018 - 11:37 PM,16.17,120.16,33,2.1,013  km N 30Â° E of Sual (Pangasinan),November,2018
07 November 2018 - 10:56 PM,5.24,126.82,6,4.5,150  km S 82Â° E of Sarangani (Davao Occidental),November,2018
07 November 2018 - 10:41 PM,10.41,125.19,7,3.2,002  km N 39Â° W of Hinunangan (Southern Leyte),November,2018
07 November 2018 - 10:40 PM,11.93,124.82,102,2.3,008  km n 72Â° E of Tarangnan (Samar),November,2018
07 November 2018 - 10:38 PM,13.55,120.67,61,1.9,013  km N 30Â° W of Abra de Ilog (Occidental Mindoro),November,2018
07 November 2018 - 10:11 PM,9.91,125.4,4,3.0,015  km N 09Â° W of San Francisco (Anao-aon) (Surigao Del Norte),November,2018
07 November 2018 - 08:11 PM,6.76,124.84,26,2.3,003  km S 88Â° W of Datu Paglas (Maguindanao),November,2018
07 November 2018 - 12:01 PM,5.42,125.37,174,2.8,011  km S 82Â° E of Sarangani (Davao Occidental),November,2018
07 November 2018 - 08:42 AM,18.27,120.74,26,2.2,016  km N 60Â° W of Carasi (Ilocos Norte),November,2018
07 November 2018 - 08:41 AM,18.31,120.9,1,2.2,013  km N 17Â° E of Carasi (Ilocos Norte),November,2018
07 November 2018 - 06:05 AM,13.14,120.18,17,2.5,043  km S 46Â° W of Paluan (Occidental Mindoro),November,2018
07 November 2018 - 05:53 AM,10.29,125.24,31,2.1,003  km N 45Â° W of Anahawan (Southern Leyte),November,2018
07 November 2018 - 05:48 AM,5.11,124.64,42,1.7,085  km S 85Â° W of Sarangani (Davao Occidental),November,2018
07 November 2018 - 04:13 AM,9.4,125.9,121,3.4,006  km N 61Â° E of Carrascal (Surigao del Sur),November,2018
07 November 2018 - 03:37 AM,7.36,127.24,28,2.4,073  km S 82Â° E of Baculin (Davao Oriental),November,2018
07 November 2018 - 12:53 AM,13.2,124.37,52,2.1,026  km N 51Â° E of Prieto Diaz (Sorsogon),November,2018
07 November 2018 - 12:33 AM,10.77,122.39,11,2.1,002  km South of Leon (Iloilo),November,2018
06 November 2018 - 11:50 PM,9.89,124.06,35,2.0,007  km N 60Â° E of Catigbian (Bohol),November,2018
06 November 2018 - 09:32 PM,8.35,126.72,20,2.8,042  km S 87Â° E of Hinatuan (Surigao Del Sur),November,2018
06 November 2018 - 08:34 PM,19.03,121.34,3,1.6,031  km S 25Â° W of Calayan (Cagayan),November,2018
06 November 2018 - 08:29 PM,8.59,127.1,33,2.3,088  km N 74Â° E of Hinatuan (Surigao Del Sur),November,2018
06 November 2018 - 07:04 PM,9.55,126.34,13,2.3,034  km N 28Â° E of Cortes (Surigao Del Sur),November,2018
06 November 2018 - 06:32 PM,13.52,120.57,29,1.9,017  km N 42Â° E of Paluan (Occidental Mindoro),November,2018
